Lineup,P1,P2,C,1B,2B,3B,SS,OF1,OF2,OF3,Salary,Projection,Leverage
15,Logan Gilbert (42664892),Brandon Williamson (42664908),Ryan Jeffers (42664995),Christian Walker (42664945),Jazz Chisholm Jr. (42664981),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Victor Scott II (42665103),Kyren Paris (42665323),50000,134.59,51.68
16,Tyler Glasnow (42664894),Brandon Williamson (42664908),Christian Vazquez (42665062),Christian Walker (42664945),Jose Altuve (42664933),Carlos Correa (42664949),Brooks Lee (42665121),Aaron Judge (42664914),Giancarlo Stanton (42664976),Victor Scott II (42665103),50000,146.44,51.64
17,Logan Gilbert (42664892),Brandon Williamson (42664908),Will Smith (42664942),Josh Bell (42665000),Jose Altuve (42664933),Carlos Correa (42664949),Mookie Betts (42665224),Cody Bellinger (42664955),Trent Grisham (42665006),Jonatan Clase (42665282),49900,135.92,53.20
18,Tyler Glasnow (42664894),Brandon Williamson (42664908),Will Smith (42664942),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Cody Bellinger (42664955),Giancarlo Stanton (42664976),Kyren Paris (42665323),49500,148.84,62.80
19,Tyler Glasnow (42664894),Brandon Williamson (42664908),Ivan Herrera (42665014),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Trent Grisham (42665006),Matthew Lugo (42665341),49900,146.53,58.57
20,Tyler Glasnow (42664894),Brandon Williamson (42664908),Austin Wynns (42665186),Josh Bell (42665000),Jose Altuve (42664933),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Cody Bellinger (42664955),Kyren Paris (42665323),49400,145.23,60.18
21,Logan Gilbert (42664892),Brandon Williamson (42664908),Austin Wells (42665118),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Ceddanne Rafaela (42665063),Kyren Paris (42665323),49000,134.98,54.34
22,Tyler Glasnow (42664894),Brandon Williamson (42664908),Christian Vazquez (42665062),Christian Walker (42664945),Jose Altuve (42664933),Carlos Correa (42664949),Brooks Lee (42665121),Aaron Judge (42664914),Giancarlo Stanton (42664976),Victor Scott II (42665103),50000,146.44,51.64
23,Logan Gilbert (42664892),Brandon Williamson (42664908),Ryan Jeffers (42664995),Christian Walker (42664945),Jose Altuve (42664933),Carlos Correa (42664949),Jose Caballero (42665105),Aaron Judge (42664914),Victor Scott II (42665103),Kyren Paris (42665323),49300,135.53,51.31
24,Tyler Glasnow (42664894),Brandon Williamson (42664908),Will Smith (42664942),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Cody Bellinger (42664955),Giancarlo Stanton (42664976),Kyren Paris (42665323),49500,148.84,62.80
