Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5127314579,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Cristopher Sanchez (42926487),Brandon Williamson (42926496),Gary Sanchez (42926585),Bryce Harper (42926536),Brandon Lowe (42926515),Nolan Arenado (42926583),Elly De La Cruz (42926502),Kyle Schwarber (42926509),Lourdes Gurriel Jr. (42926589),Victor Scott II (42926683),,SP,Hunter Brown (42926819),Hunter Brown,42926819,P,10000,Postponed,HOU,26.7
5127314580,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Cristopher Sanchez (42926487),Bubba Chandler (42926492),Joey Bart (42926634),Bryce Harper (42926536),Brandon Lowe (42926515),Nolan Arenado (42926583),Elly De La Cruz (42926502),JJ Bleday (42926562),Brandon Marsh (42926574),Lourdes Gurriel Jr. (42926589),,SP,Jacob Misiorowski (42926818),Jacob Misiorowski,42926818,P,10000,ARI@MIL 04/29/2026 07:40PM ET,MIL,21.82
5127314581,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Bubba Chandler (42926492),Brandon Williamson (42926496),William Contreras (42926544),TJ Rumfield (42926604),Brandon Lowe (42926515),Nolan Arenado (42926583),Elly De La Cruz (42926502),Kyle Schwarber (42926509),Bryan Reynolds (42926529),JJ Bleday (42926562),,SP,Chris Sale (42926820),Chris Sale,42926820,P,9700,DET@ATL 04/29/2026 07:15PM ET,ATL,22.52
5127314582,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Bubba Chandler (42926492),Brandon Williamson (42926496),William Contreras (42926544),Sal Stewart (42926512),Brandon Lowe (42926515),Bo Bichette (42926563),Trea Turner (42926535),Kyle Schwarber (42926509),JJ Bleday (42926562),Lourdes Gurriel Jr. (42926589),,SP,Cristopher Sanchez (42926487),Cristopher Sanchez,42926487,P,9700,SF@PHI 04/29/2026 06:10PM ET,PHI,19.22
5127314583,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Bubba Chandler (42926492),Brandon Williamson (42926496),William Contreras (42926544),Sal Stewart (42926512),Ildemaro Vargas (42926549),Nolan Arenado (42926583),Trea Turner (42926535),Juan Soto (42926506),Kyle Schwarber (42926509),Spencer Steer (42926624),,SP,Zack Wheeler (42926821),Zack Wheeler,42926821,P,9500,SF@PHI 04/29/2026 06:10PM ET,PHI,15.65
5127314620,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Tarik Skubal (42926486),Bubba Chandler (42926492),William Contreras (42926544),Nathaniel Lowe (42926663),Matt McLain (42926595),Nolan Arenado (42926583),Trea Turner (42926535),Kyle Schwarber (42926509),Bryan Reynolds (42926529),Lourdes Gurriel Jr. (42926589),,SP,Freddy Peralta (42926822),Freddy Peralta,42926822,P,9200,WSH@NYM 04/29/2026 07:10PM ET,NYM,16.02
5127314621,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Tarik Skubal (42926486),Bubba Chandler (42926492),William Contreras (42926544),Nathaniel Lowe (42926663),Ildemaro Vargas (42926549),Nolan Arenado (42926583),Elly De La Cruz (42926502),Kyle Schwarber (42926509),Brenton Doyle (42926606),Spencer Steer (42926624),,SP,Brandon Woodruff (42926823),Brandon Woodruff,42926823,P,9000,ARI@MIL 04/29/2026 07:40PM ET,MIL,15.3
5127314622,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Tarik Skubal (42926486),Bubba Chandler (42926492),Joey Bart (42926634),Nathaniel Lowe (42926663),Ketel Marte (42926508),Bo Bichette (42926563),Trea Turner (42926535),Kyle Schwarber (42926509),Bryan Reynolds (42926529),Spencer Steer (42926624),,SP,Logan Henderson (42926824),Logan Henderson,42926824,P,9000,ARI@MIL 04/29/2026 07:40PM ET,MIL,4.1
5127314623,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Tarik Skubal (42926486),Bubba Chandler (42926492),Joey Bart (42926634),Sal Stewart (42926512),Matt McLain (42926595),Bo Bichette (42926563),Trea Turner (42926535),Bryan Reynolds (42926529),Lourdes Gurriel Jr. (42926589),Adolis Garcia (42926621),,SP,Chase Burns (42926825),Chase Burns,42926825,P,8700,COL@CIN 04/29/2026 06:40PM ET,CIN,20.62
5127314624,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Tarik Skubal (42926486),Bubba Chandler (42926492),Gary Sanchez (42926585),Nathaniel Lowe (42926663),Matt McLain (42926595),Bo Bichette (42926563),Trea Turner (42926535),Corbin Carroll (42926504),Bryan Reynolds (42926529),Brandon Marsh (42926574),,SP,Hunter Greene (42926826),Hunter Greene,42926826,P,8700,COL@CIN 04/29/2026 06:40PM ET,CIN,0
5127314625,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Sal Stewart (42926512),Matt McLain (42926595),Kyle Karros (42926646),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Spencer Steer (42926624),,SP,Logan Webb (42926488),Logan Webb,42926488,P,8700,SF@PHI 04/29/2026 06:10PM ET,SF,13.58
5127314626,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Brandon Williamson (42926496),Jose Trevino (42926645),Sal Stewart (42926512),Brandon Lowe (42926515),Ronny Mauricio (42926699),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Brenton Doyle (42926606),,SP,Robbie Ray (42926827),Robbie Ray,42926827,P,8700,SF@PHI 04/29/2026 06:10PM ET,SF,18.37
5127314627,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Brandon Williamson (42926496),Joey Bart (42926634),Sal Stewart (42926512),Bryson Stott (42926607),Nolan Arenado (42926583),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Jordan Beck (42926612),,RP,Landen Roupp (42926828),Landen Roupp,42926828,P,8700,SF@PHI 04/29/2026 06:10PM ET,SF,22.18
5127314628,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Bubba Chandler (42926492),Brett Sullivan (42926679),Sal Stewart (42926512),Matt McLain (42926595),Nolan Arenado (42926583),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Lourdes Gurriel Jr. (42926589),,SP,Corbin Burnes (42926829),Corbin Burnes,42926829,P,8700,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
5127314629,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Bubba Chandler (42926492),Joey Bart (42926634),Sal Stewart (42926512),Ildemaro Vargas (42926549),Ke'Bryan Hayes (42926691),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Brenton Doyle (42926606),,RP,Kyle Harrison (42926830),Kyle Harrison,42926830,P,8600,ARI@MIL 04/29/2026 07:40PM ET,MIL,18.61
5127314630,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Bubba Chandler (42926492),Rafael Marchan (42926676),Sal Stewart (42926512),Brandon Lowe (42926515),Kyle Karros (42926646),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Greg Jones (42926707),,SP,JR Ritchie (42926489),JR Ritchie,42926489,P,8500,DET@ATL 04/29/2026 07:15PM ET,ATL,25.55
5127314631,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Sal Stewart (42926512),Matt McLain (42926595),Kyle Karros (42926646),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Adolis Garcia (42926621),,RP,Spencer Strider (42926832),Spencer Strider,42926832,P,8500,DET@ATL 04/29/2026 07:15PM ET,ATL,0
5127314632,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Brandon Williamson (42926496),Jose Trevino (42926645),Sal Stewart (42926512),Brandon Lowe (42926515),Jace Jung (42926799),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Brenton Doyle (42926606),,SP,Spencer Schwellenbach (42926833),Spencer Schwellenbach,42926833,P,8500,DET@ATL 04/29/2026 07:15PM ET,ATL,0
5127314633,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Logan Webb (42926488),Joey Bart (42926634),Sal Stewart (42926512),Marcus Semien (42926611),Kyle Karros (42926646),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Victor Scott II (42926683),,RP,AJ Smith-Shawver (42926834),AJ Smith-Shawver,42926834,P,8500,DET@ATL 04/29/2026 07:15PM ET,ATL,0
5127314634,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Bubba Chandler (42926492),Gary Sanchez (42926585),Sal Stewart (42926512),Matt McLain (42926595),Ronny Mauricio (42926699),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Jordan Beck (42926612),,SP,Hurston Waldrep (42926835),Hurston Waldrep,42926835,P,8500,DET@ATL 04/29/2026 07:15PM ET,ATL,0
5127314635,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Logan Webb (42926488),Brett Sullivan (42926679),Sal Stewart (42926512),Matt McLain (42926595),Ke'Bryan Hayes (42926691),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Lourdes Gurriel Jr. (42926589),,SP,Bryce Elder (42926836),Bryce Elder,42926836,P,8500,DET@ATL 04/29/2026 07:15PM ET,ATL,19.74
5127314636,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),JR Ritchie (42926489),Jose Trevino (42926645),Sal Stewart (42926512),Ildemaro Vargas (42926549),Kyle Karros (42926646),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Greg Jones (42926707),,SP,Casey Mize (42926838),Casey Mize,42926838,P,8500,DET@ATL 04/29/2026 07:15PM ET,DET,17.49
5127314637,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Sal Stewart (42926512),Matt McLain (42926595),Kyle Karros (42926646),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Spencer Steer (42926624),,SP,Jesus Luzardo (42926831),Jesus Luzardo,42926831,P,8500,SF@PHI 04/29/2026 06:10PM ET,PHI,16.38
5127314638,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Brandon Williamson (42926496),Jose Trevino (42926645),Sal Stewart (42926512),Brandon Lowe (42926515),Ronny Mauricio (42926699),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Brenton Doyle (42926606),,RP,Braxton Ashcraft (42926837),Braxton Ashcraft,42926837,P,8500,STL@PIT 04/29/2026 06:40PM ET,PIT,17.75
5127314639,MLB $100 Dime Time [Just $0.10!],190048903,$0.10,Cristopher Sanchez (42926487),Brandon Williamson (42926496),Joey Bart (42926634),Sal Stewart (42926512),Bryson Stott (42926607),Nolan Arenado (42926583),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Jordan Beck (42926612),,SP,Kyle Bradish (42926839),Kyle Bradish,42926839,P,8300,Postponed,BAL,11.62
,,,,,,,,,,,,,,,SP,Cade Povich (42926840),Cade Povich,42926840,P,8300,Postponed,BAL,16.28
,,,,,,,,,,,,,,,SP,Dean Kremer (42926841),Dean Kremer,42926841,P,8300,Postponed,BAL,20.38
,,,,,,,,,,,,,,,SP,Zach Eflin (42926842),Zach Eflin,42926842,P,8300,Postponed,BAL,16.65
,,,,,,,,,,,,,,,RP,Clay Holmes (42926843),Clay Holmes,42926843,P,8200,WSH@NYM 04/29/2026 07:10PM ET,NYM,17.9
,,,,,,,,,,,,,,,SP,Peter Lambert (42926490),Peter Lambert,42926490,P,8000,Postponed,HOU,21.58
,,,,,,,,,,,,,,,SP,Spencer Arrighetti (42926844),Spencer Arrighetti,42926844,P,8000,Postponed,HOU,24.03
,,,,,,,,,,,,,,,SP,Eduardo Rodriguez (42926491),Eduardo Rodriguez,42926491,P,7700,ARI@MIL 04/29/2026 07:40PM ET,ARI,13.36
,,,,,,,,,,,,,,,SP,Michael Soroka (42926845),Michael Soroka,42926845,P,7700,ARI@MIL 04/29/2026 07:40PM ET,ARI,21.85
,,,,,,,,,,,,,,,SP,Zac Gallen (42926846),Zac Gallen,42926846,P,7700,ARI@MIL 04/29/2026 07:40PM ET,ARI,9.85
,,,,,,,,,,,,,,,SP,Merrill Kelly (42926847),Merrill Kelly,42926847,P,7700,ARI@MIL 04/29/2026 07:40PM ET,ARI,1.73
,,,,,,,,,,,,,,,RP,Framber Valdez (42926849),Framber Valdez,42926849,P,7500,DET@ATL 04/29/2026 07:15PM ET,DET,13.28
,,,,,,,,,,,,,,,SP,Jack Flaherty (42926850),Jack Flaherty,42926850,P,7500,DET@ATL 04/29/2026 07:15PM ET,DET,9.03
,,,,,,,,,,,,,,,SP,Justin Verlander (42926851),Justin Verlander,42926851,P,7500,DET@ATL 04/29/2026 07:15PM ET,DET,-4.55
,,,,,,,,,,,,,,,SP,Keider Montero (42926852),Keider Montero,42926852,P,7500,DET@ATL 04/29/2026 07:15PM ET,DET,14.11
,,,,,,,,,,,,,,,RP,Grant Holmes (42926854),Grant Holmes,42926854,P,7500,DET@ATL 04/29/2026 07:15PM ET,ATL,13.56
,,,,,,,,,,,,,,,SP,Aaron Nola (42926853),Aaron Nola,42926853,P,7500,SF@PHI 04/29/2026 06:10PM ET,PHI,12.18
,,,,,,,,,,,,,,,SP,Andrew Painter (42926855),Andrew Painter,42926855,P,7500,SF@PHI 04/29/2026 06:10PM ET,PHI,9.96
,,,,,,,,,,,,,,,RP,Bubba Chandler (42926492),Bubba Chandler,42926492,P,7500,STL@PIT 04/29/2026 06:40PM ET,PIT,10.36
,,,,,,,,,,,,,,,SP,Mitch Keller (42926848),Mitch Keller,42926848,P,7500,STL@PIT 04/29/2026 06:40PM ET,PIT,14.42
,,,,,,,,,,,,,,,RP,Carmen Mlodzinski (42926856),Carmen Mlodzinski,42926856,P,7500,STL@PIT 04/29/2026 06:40PM ET,PIT,12.76
,,,,,,,,,,,,,,,SP,Trevor Rogers (42926857),Trevor Rogers,42926857,P,7300,Postponed,BAL,11.88
,,,,,,,,,,,,,,,SP,Brandon Young (42926858),Brandon Young,42926858,P,7300,Postponed,BAL,16.4
,,,,,,,,,,,,,,,SP,Shane Baz (42926859),Shane Baz,42926859,P,7300,Postponed,BAL,12.55
,,,,,,,,,,,,,,,SP,Tyler Mahle (42926861),Tyler Mahle,42926861,P,7200,SF@PHI 04/29/2026 06:10PM ET,SF,10.17
,,,,,,,,,,,,,,,SP,Cade Cavalli (42926493),Cade Cavalli,42926493,P,7200,WSH@NYM 04/29/2026 07:10PM ET,WSH,10.42
,,,,,,,,,,,,,,,SP,Kodai Senga (42926860),Kodai Senga,42926860,P,7200,WSH@NYM 04/29/2026 07:10PM ET,NYM,5.4
,,,,,,,,,,,,,,,SP,Foster Griffin (42926862),Foster Griffin,42926862,P,7200,WSH@NYM 04/29/2026 07:10PM ET,WSH,17.49
,,,,,,,,,,,,,,,SP,Jake Irvin (42926863),Jake Irvin,42926863,P,7200,WSH@NYM 04/29/2026 07:10PM ET,WSH,13.89
,,,,,,,,,,,,,,,SP,Ronel Blanco (42926870),Ronel Blanco,42926870,P,7000,Postponed,HOU,0
,,,,,,,,,,,,,,,SP,Lance McCullers Jr. (42926871),Lance McCullers Jr.,42926871,P,7000,Postponed,HOU,9.52
,,,,,,,,,,,,,,,SP,Mike Burrows (42926872),Mike Burrows,42926872,P,7000,Postponed,HOU,10.81
,,,,,,,,,,,,,,,SP,Brandon Sproat (42926494),Brandon Sproat,42926494,P,7000,ARI@MIL 04/29/2026 07:40PM ET,MIL,7.45
,,,,,,,,,,,,,,,RP,Jake Woodford (42926864),Jake Woodford,42926864,P,7000,ARI@MIL 04/29/2026 07:40PM ET,MIL,3.27
,,,,,,,,,,,,,,,RP,Shane Drohan (42926865),Shane Drohan,42926865,P,7000,ARI@MIL 04/29/2026 07:40PM ET,MIL,4.02
,,,,,,,,,,,,,,,SP,Coleman Crow (42926866),Coleman Crow,42926866,P,7000,ARI@MIL 04/29/2026 07:40PM ET,MIL,13
,,,,,,,,,,,,,,,SP,Chad Patrick (42926867),Chad Patrick,42926867,P,7000,ARI@MIL 04/29/2026 07:40PM ET,MIL,11
,,,,,,,,,,,,,,,SP,Quinn Priester (42926868),Quinn Priester,42926868,P,7000,ARI@MIL 04/29/2026 07:40PM ET,MIL,0
,,,,,,,,,,,,,,,SP,Robert Gasser (42926869),Robert Gasser,42926869,P,7000,ARI@MIL 04/29/2026 07:40PM ET,MIL,0
,,,,,,,,,,,,,,,SP,Kyle Freeland (42926495),Kyle Freeland,42926495,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,10.46
,,,,,,,,,,,,,,,RP,Blas Castano (42926873),Blas Castano,42926873,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,RP,Valente Bellozo (42926874),Valente Bellozo,42926874,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,3.73
,,,,,,,,,,,,,,,SP,McCade Brown (42926875),McCade Brown,42926875,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,SP,Michael Lorenzen (42926876),Michael Lorenzen,42926876,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,5.64
,,,,,,,,,,,,,,,SP,Chase Dollander (42926877),Chase Dollander,42926877,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,17.86
,,,,,,,,,,,,,,,SP,Tomoyuki Sugano (42926878),Tomoyuki Sugano,42926878,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,13.45
,,,,,,,,,,,,,,,RP,Tanner Gordon (42926879),Tanner Gordon,42926879,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,7.12
,,,,,,,,,,,,,,,SP,Ryan Feltner (42926880),Ryan Feltner,42926880,P,6800,COL@CIN 04/29/2026 06:40PM ET,COL,7.4
,,,,,,,,,,,,,,,SP,Brandon Williamson (42926496),Brandon Williamson,42926496,P,6700,COL@CIN 04/29/2026 06:40PM ET,CIN,7.93
,,,,,,,,,,,,,,,SP,Rhett Lowder (42926881),Rhett Lowder,42926881,P,6700,COL@CIN 04/29/2026 06:40PM ET,CIN,15.08
,,,,,,,,,,,,,,,SP,Brady Singer (42926882),Brady Singer,42926882,P,6700,COL@CIN 04/29/2026 06:40PM ET,CIN,8.31
,,,,,,,,,,,,,,,SP,Chase Petty (42926883),Chase Petty,42926883,P,6700,COL@CIN 04/29/2026 06:40PM ET,CIN,0
,,,,,,,,,,,,,,,SP,Andrew Abbott (42926884),Andrew Abbott,42926884,P,6700,COL@CIN 04/29/2026 06:40PM ET,CIN,4.98
,,,,,,,,,,,,,,,SP,Nick Lodolo (42926885),Nick Lodolo,42926885,P,6700,COL@CIN 04/29/2026 06:40PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Carson Seymour (42926888),Carson Seymour,42926888,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,SP,Blade Tidwell (42926889),Blade Tidwell,42926889,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,3.82
,,,,,,,,,,,,,,,SP,Keaton Winn (42926890),Keaton Winn,42926890,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,3.37
,,,,,,,,,,,,,,,SP,Dylan Smith (42926891),Dylan Smith,42926891,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,RP,Jose Butto (42926892),Jose Butto,42926892,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,-0.5
,,,,,,,,,,,,,,,RP,Spencer Bivens (42926893),Spencer Bivens,42926893,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,RP,Tristan Beck (42926894),Tristan Beck,42926894,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,SP,Adrian Houser (42926895),Adrian Houser,42926895,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,3.11
,,,,,,,,,,,,,,,SP,Carson Whisenhunt (42926896),Carson Whisenhunt,42926896,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,RP,JT Brubaker (42926897),JT Brubaker,42926897,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,3.3
,,,,,,,,,,,,,,,RP,Hayden Birdsong (42926898),Hayden Birdsong,42926898,P,6700,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,SP,Yilber Diaz (42926886),Yilber Diaz,42926886,P,6700,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Brandon Pfaadt (42926887),Brandon Pfaadt,42926887,P,6700,ARI@MIL 04/29/2026 07:40PM ET,ARI,8.7
,,,,,,,,,,,,,,,RP,Shawn Dubin (42926899),Shawn Dubin,42926899,P,6700,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Ryne Nelson (42926900),Ryne Nelson,42926900,P,6700,ARI@MIL 04/29/2026 07:40PM ET,ARI,7.06
,,,,,,,,,,,,,,,SP,Reese Olson (42926901),Reese Olson,42926901,P,6500,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,SP,Troy Melton (42926902),Troy Melton,42926902,P,6500,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,SP,Jackson Jobe (42926903),Jackson Jobe,42926903,P,6500,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Joey Wentz (42926914),Joey Wentz,42926914,P,6500,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Reynaldo Lopez (42926915),Reynaldo Lopez,42926915,P,6500,DET@ATL 04/29/2026 07:15PM ET,ATL,11.11
,,,,,,,,,,,,,,,RP,Jose Suarez (42926920),Jose Suarez,42926920,P,6500,DET@ATL 04/29/2026 07:15PM ET,ATL,4.93
,,,,,,,,,,,,,,,RP,Didier Fuentes (42926921),Didier Fuentes,42926921,P,6500,DET@ATL 04/29/2026 07:15PM ET,ATL,9.02
,,,,,,,,,,,,,,,RP,Victor Mederos (42926922),Victor Mederos,42926922,P,6500,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Martin Perez (42926923),Martin Perez,42926923,P,6500,DET@ATL 04/29/2026 07:15PM ET,ATL,12.96
,,,,,,,,,,,,,,,SP,Carlos Carrasco (42926924),Carlos Carrasco,42926924,P,6500,DET@ATL 04/29/2026 07:15PM ET,ATL,4.25
,,,,,,,,,,,,,,,OF,Yordan Alvarez (42926500),Yordan Alvarez,42926500,OF,6500,Postponed,HOU,11.97
,,,,,,,,,,,,,,,RP,Andre Pallante (42926497),Andre Pallante,42926497,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,11.12
,,,,,,,,,,,,,,,SP,Jared Jones (42926904),Jared Jones,42926904,P,6500,STL@PIT 04/29/2026 06:40PM ET,PIT,0
