Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5113278547,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Bryson Stott (42625193),Austin Riley (42625165),Trea Turner (42625101),Cody Bellinger (42625127),Taylor Ward (42625134),Dylan Beavers (42625288),,SP,Yoshinobu Yamamoto (42625487),Yoshinobu Yamamoto,42625487,P,9300,NYM@LAD 04/13/2026 10:10PM ET,LAD,18.77
5113278548,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Pete Alonso (42625115),Miguel Rojas (42625278),Austin Riley (42625165),Trea Turner (42625101),Aaron Judge (42625086),Adolis Garcia (42625205),Randal Grichuk (42625320),,SP,Nolan McLean (42625489),Nolan McLean,42625489,P,9200,NYM@LAD 04/13/2026 10:10PM ET,NYM,20.83
5113278549,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Nathan Eovaldi (42625073),Will Warren (42625074),Will Smith (42625141),Pete Alonso (42625115),Bryson Stott (42625193),Austin Riley (42625165),Trea Turner (42625101),Aaron Judge (42625086),Cody Bellinger (42625127),Alejandro Osuna (42625408),,RP,Spencer Strider (42625490),Spencer Strider,42625490,P,9000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
5113278575,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Cristopher Sanchez (42625067),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Jazz Chisholm Jr. (42625148),Austin Riley (42625165),Mauricio Dubon (42625195),Cody Bellinger (42625127),Taylor Ward (42625134),Adolis Garcia (42625205),,SP,Spencer Schwellenbach (42625491),Spencer Schwellenbach,42625491,P,9000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
5113278576,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Bryson Stott (42625193),Austin Riley (42625165),Mauricio Dubon (42625195),Aaron Judge (42625086),Giancarlo Stanton (42625139),Dylan Beavers (42625288),,SP,Edward Cabrera (42625492),Edward Cabrera,42625492,P,9000,CHC@PHI 04/13/2026 06:40PM ET,CHC,16.7
5113278577,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Jazz Chisholm Jr. (42625148),Austin Riley (42625165),Konnor Griffin (42625216),Aaron Judge (42625086),Taylor Ward (42625134),Michael Helman (42625407),,SP,Shota Imanaga (42625493),Shota Imanaga,42625493,P,9000,CHC@PHI 04/13/2026 06:40PM ET,CHC,19.4
5113278578,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Blaze Alexander (42625257),Austin Riley (42625165),Trea Turner (42625101),Aaron Judge (42625086),Adolis Garcia (42625205),Randal Grichuk (42625320),,SP,Jacob deGrom (42625494),Jacob deGrom,42625494,P,8800,TEX@ATH 04/13/2026 09:40PM ET,TEX,21.42
5113278579,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Blaze Alexander (42625257),Jose Caballero (42625280),Cody Bellinger (42625127),Adolis Garcia (42625205),Dylan Beavers (42625288),,SP,MacKenzie Gore (42625495),MacKenzie Gore,42625495,P,8800,TEX@ATH 04/13/2026 09:40PM ET,TEX,25.25
5113278580,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Pete Alonso (42625115),Brandon Lowe (42625116),Austin Riley (42625165),Jose Caballero (42625280),Giancarlo Stanton (42625139),Adolis Garcia (42625205),Michael Helman (42625407),,SP,Jack Leiter (42625501),Jack Leiter,42625501,P,8800,TEX@ATH 04/13/2026 09:40PM ET,TEX,17
5113278581,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Matt Olson (42625124),Brandon Lowe (42625116),Blaze Alexander (42625257),Konnor Griffin (42625216),Cody Bellinger (42625127),Colton Cowser (42625200),Randal Grichuk (42625320),,SP,Corbin Burnes (42625496),Corbin Burnes,42625496,P,8800,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
5113278582,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Austin Riley (42625165),Miguel Rojas (42625278),Giancarlo Stanton (42625139),Dylan Beavers (42625288),Randal Grichuk (42625320),,RP,Aaron Nola (42625500),Aaron Nola,42625500,P,8800,CHC@PHI 04/13/2026 06:40PM ET,PHI,18.53
5113278583,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Caleb Durbin (42625317),Mauricio Dubon (42625195),Taylor Ward (42625134),Adolis Garcia (42625205),Michael Helman (42625407),,SP,Gavin Williams (42625069),Gavin Williams,42625069,P,8800,CLE@STL 04/13/2026 07:45PM ET,CLE,24.78
5113278584,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Blaze Alexander (42625257),Mauricio Dubon (42625195),Giancarlo Stanton (42625139),Colton Cowser (42625200),Alejandro Osuna (42625408),,SP,Tanner Bibee (42625497),Tanner Bibee,42625497,P,8800,CLE@STL 04/13/2026 07:45PM ET,CLE,8.31
5113278585,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Blaze Alexander (42625257),Jose Caballero (42625280),Cody Bellinger (42625127),Adolis Garcia (42625205),Dylan Beavers (42625288),,SP,Slade Cecconi (42625498),Slade Cecconi,42625498,P,8800,CLE@STL 04/13/2026 07:45PM ET,CLE,10.02
5113278586,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Bryce Harper (42625103),Brandon Lowe (42625116),Austin Riley (42625165),Jose Caballero (42625280),Taylor Ward (42625134),Dylan Beavers (42625288),Michael Helman (42625407),,SP,Parker Messick (42625499),Parker Messick,42625499,P,8800,CLE@STL 04/13/2026 07:45PM ET,CLE,22.72
5113278587,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Pete Alonso (42625115),Brandon Lowe (42625116),Austin Riley (42625165),Konnor Griffin (42625216),Cody Bellinger (42625127),Randal Grichuk (42625320),Michael Helman (42625407),,RP,Clay Holmes (42625505),Clay Holmes,42625505,P,8700,NYM@LAD 04/13/2026 10:10PM ET,NYM,18.17
5113278588,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Austin Riley (42625165),Miguel Rojas (42625278),Giancarlo Stanton (42625139),Dylan Beavers (42625288),Randal Grichuk (42625320),,SP,Freddy Peralta (42625506),Freddy Peralta,42625506,P,8700,NYM@LAD 04/13/2026 10:10PM ET,NYM,17.06
5113278589,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Garrett Crochet (42625066),Nathan Eovaldi (42625073),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Austin Riley (42625165),Jose Caballero (42625280),Cody Bellinger (42625127),Taylor Ward (42625134),Alejandro Osuna (42625408),,SP,Justin Steele (42625507),Justin Steele,42625507,P,8700,CHC@PHI 04/13/2026 06:40PM ET,CHC,0
5113278590,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Bryson Stott (42625193),Austin Riley (42625165),Mauricio Dubon (42625195),Aaron Judge (42625086),Giancarlo Stanton (42625139),Dylan Beavers (42625288),,SP,Gerrit Cole (42625502),Gerrit Cole,42625502,P,8700,LAA@NYY 04/13/2026 07:05PM ET,NYY,0
5113278591,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Jazz Chisholm Jr. (42625148),Austin Riley (42625165),Konnor Griffin (42625216),Aaron Judge (42625086),Taylor Ward (42625134),Michael Helman (42625407),,SP,Cam Schlittler (42625503),Cam Schlittler,42625503,P,8700,LAA@NYY 04/13/2026 07:05PM ET,NYY,23.79
5113278592,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Blaze Alexander (42625257),Austin Riley (42625165),Trea Turner (42625101),Aaron Judge (42625086),Adolis Garcia (42625205),Randal Grichuk (42625320),,SP,Carlos Rodon (42625504),Carlos Rodon,42625504,P,8700,LAA@NYY 04/13/2026 07:05PM ET,NYY,0
5113278593,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Jazz Chisholm Jr. (42625148),Austin Riley (42625165),Konnor Griffin (42625216),Kyle Schwarber (42625087),Cody Bellinger (42625127),Dylan Beavers (42625288),,SP,Trevor Rogers (42625070),Trevor Rogers,42625070,P,8500,ARI@BAL 04/13/2026 06:35PM ET,BAL,19.38
5113278594,MLB $100 Dime Time [Just $0.10!],189644893,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Bryson Stott (42625193),Austin Riley (42625165),Trea Turner (42625101),Cody Bellinger (42625127),Taylor Ward (42625134),Randal Grichuk (42625320),,SP,Kyle Bradish (42625509),Kyle Bradish,42625509,P,8500,ARI@BAL 04/13/2026 06:35PM ET,BAL,12.98
5113278626,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Jazz Chisholm Jr. (42625148),Blaze Alexander (42625257),Trea Turner (42625101),Taylor Ward (42625134),Giancarlo Stanton (42625139),Adolis Garcia (42625205),,SP,Shane Baz (42625510),Shane Baz,42625510,P,8500,ARI@BAL 04/13/2026 06:35PM ET,BAL,10.8
5113278627,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Jazz Chisholm Jr. (42625148),Jose Ramirez (42625096),Mauricio Dubon (42625195),Cody Bellinger (42625127),Taylor Ward (42625134),Michael Helman (42625407),,SP,Joe Ryan (42625511),Joe Ryan,42625511,P,8500,BOS@MIN 04/13/2026 07:40PM ET,MIN,17.05
5113278628,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Bryson Stott (42625193),Austin Riley (42625165),Mauricio Dubon (42625195),Aaron Judge (42625086),Giancarlo Stanton (42625139),Dylan Beavers (42625288),,SP,Pablo Lopez (42625512),Pablo Lopez,42625512,P,8500,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
5113278629,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Jazz Chisholm Jr. (42625148),Austin Riley (42625165),Konnor Griffin (42625216),Aaron Judge (42625086),Taylor Ward (42625134),Michael Helman (42625407),,RP,Bubba Chandler (42625508),Bubba Chandler,42625508,P,8500,WSH@PIT 04/13/2026 06:40PM ET,PIT,11.43
5113278630,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Ryan O'Hearn (42625109),Blaze Alexander (42625257),Austin Riley (42625165),Trea Turner (42625101),Aaron Judge (42625086),Adolis Garcia (42625205),Randal Grichuk (42625320),,RP,Jose Soriano (42625513),Jose Soriano,42625513,P,8400,LAA@NYY 04/13/2026 07:05PM ET,LAA,31.49
5113278631,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Jazz Chisholm Jr. (42625148),Austin Riley (42625165),Konnor Griffin (42625216),Kyle Schwarber (42625087),Cody Bellinger (42625127),Dylan Beavers (42625288),,SP,Eury Perez (42625071),Eury Perez,42625071,P,8300,MIA@ATL 04/13/2026 07:15PM ET,MIA,14.53
5113278632,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Bryson Stott (42625193),Austin Riley (42625165),Trea Turner (42625101),Cody Bellinger (42625127),Taylor Ward (42625134),Randal Grichuk (42625320),,SP,Max Meyer (42625515),Max Meyer,42625515,P,8300,MIA@ATL 04/13/2026 07:15PM ET,MIA,14.33
5113278633,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Jazz Chisholm Jr. (42625148),Blaze Alexander (42625257),Trea Turner (42625101),Taylor Ward (42625134),Giancarlo Stanton (42625139),Adolis Garcia (42625205),,RP,Janson Junk (42625517),Janson Junk,42625517,P,8300,MIA@ATL 04/13/2026 07:15PM ET,MIA,10.97
5113278634,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Jazz Chisholm Jr. (42625148),Jose Ramirez (42625096),Mauricio Dubon (42625195),Cody Bellinger (42625127),Taylor Ward (42625134),Michael Helman (42625407),,SP,Sonny Gray (42625518),Sonny Gray,42625518,P,8300,BOS@MIN 04/13/2026 07:40PM ET,BOS,15.05
5113278635,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Matt Olson (42625124),Brandon Lowe (42625116),Blaze Alexander (42625257),Jose Caballero (42625280),Taylor Ward (42625134),Adolis Garcia (42625205),Randal Grichuk (42625320),,SP,Ranger Suarez (42625519),Ranger Suarez,42625519,P,8300,BOS@MIN 04/13/2026 07:40PM ET,BOS,9.88
5113278636,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Matt Olson (42625124),Brandon Lowe (42625116),Blaze Alexander (42625257),Miguel Rojas (42625278),Cody Bellinger (42625127),Giancarlo Stanton (42625139),Michael Helman (42625407),,SP,Emmet Sheehan (42625514),Emmet Sheehan,42625514,P,8300,NYM@LAD 04/13/2026 10:10PM ET,LAD,11.52
5113278637,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Pete Alonso (42625115),Brandon Lowe (42625116),Caleb Durbin (42625317),Mauricio Dubon (42625195),Cody Bellinger (42625127),Adolis Garcia (42625205),Randal Grichuk (42625320),,SP,Andrew Painter (42625516),Andrew Painter,42625516,P,8300,CHC@PHI 04/13/2026 06:40PM ET,PHI,14.95
5113278638,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Pete Alonso (42625115),Brandon Lowe (42625116),Austin Riley (42625165),Jose Caballero (42625280),Giancarlo Stanton (42625139),Adolis Garcia (42625205),Michael Helman (42625407),,SP,Kodai Senga (42625520),Kodai Senga,42625520,P,8200,NYM@LAD 04/13/2026 10:10PM ET,NYM,11.03
5113278639,MLB $100 Quarter Jukebox [Just $0.25!],189645114,$0.25,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Blaze Alexander (42625257),Mauricio Dubon (42625195),Giancarlo Stanton (42625139),Adolis Garcia (42625205),Alejandro Osuna (42625408),,SP,Tylor Megill (42625521),Tylor Megill,42625521,P,8200,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Grant Holmes (42625072),Grant Holmes,42625072,P,8000,MIA@ATL 04/13/2026 07:15PM ET,ATL,16.78
,,,,,,,,,,,,,,,RP,AJ Smith-Shawver (42625522),AJ Smith-Shawver,42625522,P,8000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,SP,Bryce Elder (42625523),Bryce Elder,42625523,P,8000,MIA@ATL 04/13/2026 07:15PM ET,ATL,20.32
,,,,,,,,,,,,,,,RP,Reynaldo Lopez (42625524),Reynaldo Lopez,42625524,P,8000,MIA@ATL 04/13/2026 07:15PM ET,ATL,17.22
,,,,,,,,,,,,,,,SP,Reid Detmers (42625525),Reid Detmers,42625525,P,7900,LAA@NYY 04/13/2026 07:05PM ET,LAA,13.35
,,,,,,,,,,,,,,,SP,Nathan Eovaldi (42625073),Nathan Eovaldi,42625073,P,7800,TEX@ATH 04/13/2026 09:40PM ET,TEX,10.93
,,,,,,,,,,,,,,,RP,Cody Bradford (42625531),Cody Bradford,42625531,P,7800,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Jordan Montgomery (42625532),Jordan Montgomery,42625532,P,7800,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Jacob Latz (42625533),Jacob Latz,42625533,P,7800,TEX@ATH 04/13/2026 09:40PM ET,TEX,5.09
,,,,,,,,,,,,,,,RP,Jakob Junis (42625534),Jakob Junis,42625534,P,7800,TEX@ATH 04/13/2026 09:40PM ET,TEX,3.86
,,,,,,,,,,,,,,,SP,Kumar Rocker (42625535),Kumar Rocker,42625535,P,7800,TEX@ATH 04/13/2026 09:40PM ET,TEX,10.05
,,,,,,,,,,,,,,,SP,Merrill Kelly (42625526),Merrill Kelly,42625526,P,7800,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Michael Soroka (42625527),Michael Soroka,42625527,P,7800,ARI@BAL 04/13/2026 06:35PM ET,ARI,23.35
,,,,,,,,,,,,,,,SP,Eduardo Rodriguez (42625528),Eduardo Rodriguez,42625528,P,7800,ARI@BAL 04/13/2026 06:35PM ET,ARI,17.9
,,,,,,,,,,,,,,,SP,Connelly Early (42625530),Connelly Early,42625530,P,7800,BOS@MIN 04/13/2026 07:40PM ET,BOS,13.18
,,,,,,,,,,,,,,,RP,Joey Cantillo (42625529),Joey Cantillo,42625529,P,7800,CLE@STL 04/13/2026 07:45PM ET,CLE,19.4
,,,,,,,,,,,,,,,SP,Matthew Boyd (42625540),Matthew Boyd,42625540,P,7700,CHC@PHI 04/13/2026 06:40PM ET,CHC,19.2
,,,,,,,,,,,,,,,SP,Jameson Taillon (42625541),Jameson Taillon,42625541,P,7700,CHC@PHI 04/13/2026 06:40PM ET,CHC,13.43
,,,,,,,,,,,,,,,SP,Cade Horton (42625542),Cade Horton,42625542,P,7700,CHC@PHI 04/13/2026 06:40PM ET,CHC,10.45
,,,,,,,,,,,,,,,SP,Will Warren (42625074),Will Warren,42625074,P,7700,LAA@NYY 04/13/2026 07:05PM ET,NYY,14.53
,,,,,,,,,,,,,,,RP,Ryan Weathers (42625536),Ryan Weathers,42625536,P,7700,LAA@NYY 04/13/2026 07:05PM ET,NYY,16.27
,,,,,,,,,,,,,,,RP,Ryan Yarbrough (42625537),Ryan Yarbrough,42625537,P,7700,LAA@NYY 04/13/2026 07:05PM ET,NYY,3.64
