Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5117221745,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Spencer Torkelson (42672356),Jeff McNeil (42672338),Max Muncy (42672322),Jacob Wilson (42672332),Bryan Reynolds (42672298),Lawrence Butler (42672334),Tristan Peters (42672410),,SP,Jacob Misiorowski (42672506),Jacob Misiorowski,42672506,P,9400,MIL@MIA 04/18/2026 04:10PM ET,MIL,22.09
5117221746,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Colt Keith (42672323),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Carlos Cortes (42672348),Sam Antonacci (42672432),,SP,Logan Webb (42672507),Logan Webb,42672507,P,9200,SF@WSH 04/18/2026 04:05PM ET,SF,13.54
5117221747,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Brandon Lowe (42672286),Colt Keith (42672323),Otto Lopez (42672307),Tyler Soderstrom (42672296),Carlos Cortes (42672348),Andrew Benintendi (42672385),,SP,Sandy Alcantara (42672272),Sandy Alcantara,42672272,P,9200,MIL@MIA 04/18/2026 04:10PM ET,MIA,22.76
5117221748,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Jeff McNeil (42672338),Matt Chapman (42672311),Kevin McGonigle (42672304),Bryan Reynolds (42672298),Carlos Cortes (42672348),Andrew Benintendi (42672385),,RP,Kyle Harrison (42672508),Kyle Harrison,42672508,P,9100,MIL@MIA 04/18/2026 04:10PM ET,MIL,15.6
5117221749,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Luis Arraez (42672314),Colt Keith (42672323),CJ Abrams (42672284),Bryan Reynolds (42672298),Carlos Cortes (42672348),Sam Antonacci (42672432),,SP,Logan Henderson (42672509),Logan Henderson,42672509,P,8900,MIL@MIA 04/18/2026 04:10PM ET,MIL,4.1
5117221750,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Brandon Lowe (42672286),Matt Chapman (42672311),Kevin McGonigle (42672304),Tyler Soderstrom (42672296),Carlos Cortes (42672348),Sam Antonacci (42672432),,SP,Brandon Woodruff (42672273),Brandon Woodruff,42672273,P,8800,MIL@MIA 04/18/2026 04:10PM ET,MIL,15.37
5117221751,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Brandon Lowe (42672286),Colt Keith (42672323),CJ Abrams (42672284),Tyler Soderstrom (42672296),Carlos Cortes (42672348),Andrew Benintendi (42672385),,SP,Robbie Ray (42672510),Robbie Ray,42672510,P,8500,SF@WSH 04/18/2026 04:05PM ET,SF,20.11
5117221752,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Brandon Lowe (42672286),Colt Keith (42672323),CJ Abrams (42672284),Bryan Reynolds (42672298),Carlos Cortes (42672348),Andrew Benintendi (42672385),,SP,Connelly Early (42672512),Connelly Early,42672512,P,8200,DET@BOS 04/18/2026 04:10PM ET,BOS,15.51
5117221753,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Brandon Lowe (42672286),Colt Keith (42672323),Otto Lopez (42672307),Tyler Soderstrom (42672296),Carlos Cortes (42672348),Andrew Benintendi (42672385),,SP,Steven Matz (42672511),Steven Matz,42672511,P,8200,TB@PIT 04/18/2026 03:30PM ET,TB,17.55
5117221754,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brayan Bello (42672275),Adrian Houser (42672277),Agustin Ramirez (42672321),Nick Kurtz (42672287),Brandon Lowe (42672286),Matt Chapman (42672311),Kevin McGonigle (42672304),Bryan Reynolds (42672298),Jakob Marsee (42672302),Carlos Cortes (42672348),,SP,Shane McClanahan (42672513),Shane McClanahan,42672513,P,8200,TB@PIT 04/18/2026 03:30PM ET,TB,13.05
5117231089,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Brandon Woodruff (42672273),Shea Langeliers (42672283),Nick Kurtz (42672287),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Wenceel Perez (42672409),Sam Antonacci (42672432),,SP,Ranger Suarez (42672514),Ranger Suarez,42672514,P,8000,DET@BOS 04/18/2026 04:10PM ET,BOS,13.46
5117231090,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Adrian Houser (42672277),Shea Langeliers (42672283),Nick Kurtz (42672287),Xavier Edwards (42672297),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Tristan Peters (42672410),,SP,Sonny Gray (42672515),Sonny Gray,42672515,P,8000,DET@BOS 04/18/2026 04:10PM ET,BOS,9.89
5117231091,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Adrian Houser (42672277),Shea Langeliers (42672283),Spencer Torkelson (42672356),Xavier Edwards (42672297),Max Muncy (42672322),Jacob Wilson (42672332),Tyler Soderstrom (42672296),Lawrence Butler (42672334),Sam Antonacci (42672432),,SP,Noah Schultz (42672518),Noah Schultz,42672518,P,7800,CWS@ATH 04/18/2026 04:05PM ET,CWS,7.55
5117231092,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Spencer Torkelson (42672356),Brandon Lowe (42672286),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Andrew Benintendi (42672385),Wenceel Perez (42672409),,SP,Casey Mize (42672517),Casey Mize,42672517,P,7800,DET@BOS 04/18/2026 04:10PM ET,DET,18.55
5117231093,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Luis Garcia Jr. (42672331),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Tristan Peters (42672410),,SP,Chad Patrick (42672516),Chad Patrick,42672516,P,7800,MIL@MIA 04/18/2026 04:10PM ET,MIL,11.89
5117231094,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Adrian Houser (42672277),Cade Cavalli (42672278),Shea Langeliers (42672283),Nick Kurtz (42672287),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Tyler Soderstrom (42672296),Riley Greene (42672313),Sam Antonacci (42672432),,SP,Drew Rasmussen (42672274),Drew Rasmussen,42672274,P,7800,TB@PIT 04/18/2026 03:30PM ET,TB,21.73
5117231095,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Brandon Woodruff (42672273),Shea Langeliers (42672283),Colt Keith (42672323),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Bryan Reynolds (42672298),Lawrence Butler (42672334),Sam Antonacci (42672432),,SP,Eury Perez (42672519),Eury Perez,42672519,P,7700,MIL@MIA 04/18/2026 04:10PM ET,MIA,11.3
5117231096,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Adrian Houser (42672277),Shea Langeliers (42672283),Nick Kurtz (42672287),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Andrew Benintendi (42672385),Wenceel Perez (42672409),,SP,Max Meyer (42672521),Max Meyer,42672521,P,7700,MIL@MIA 04/18/2026 04:10PM ET,MIA,13.66
5117231097,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Adrian Houser (42672277),Shea Langeliers (42672283),Spencer Torkelson (42672356),Xavier Edwards (42672297),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Sam Antonacci (42672432),,RP,Braxton Ashcraft (42672520),Braxton Ashcraft,42672520,P,7700,TB@PIT 04/18/2026 03:30PM ET,PIT,20.5
5117231098,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Paul Skenes (42672271),Austin Wynns (42672408),Nick Kurtz (42672287),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Sam Antonacci (42672432),,RP,Bubba Chandler (42672522),Bubba Chandler,42672522,P,7700,TB@PIT 04/18/2026 03:30PM ET,PIT,13.35
5117231099,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Luis Garcia Jr. (42672331),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Tristan Peters (42672410),,SP,Mitch Keller (42672523),Mitch Keller,42672523,P,7700,TB@PIT 04/18/2026 03:30PM ET,PIT,12.68
5117231100,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Shea Langeliers (42672283),Nick Kurtz (42672287),Xavier Edwards (42672297),Max Muncy (42672322),Jacob Wilson (42672332),Kerry Carpenter (42672318),Lawrence Butler (42672334),Tristan Peters (42672410),,RP,Landen Roupp (42672524),Landen Roupp,42672524,P,7600,SF@WSH 04/18/2026 04:05PM ET,SF,21.15
5117231101,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Shea Langeliers (42672283),Nick Kurtz (42672287),Gleyber Torres (42672326),Matt Chapman (42672311),Otto Lopez (42672307),Tyler Soderstrom (42672296),Lawrence Butler (42672334),Sam Antonacci (42672432),,SP,Tyler Mahle (42672526),Tyler Mahle,42672526,P,7600,SF@WSH 04/18/2026 04:05PM ET,SF,8.1
5117231102,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Xavier Edwards (42672297),Colt Keith (42672323),CJ Abrams (42672284),Ryan O'Hearn (42672295),Tyler Soderstrom (42672296),Sam Antonacci (42672432),,SP,Jared Jones (42672525),Jared Jones,42672525,P,7600,TB@PIT 04/18/2026 03:30PM ET,PIT,0
5117231103,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Xavier Edwards (42672297),Matt Chapman (42672311),Kevin McGonigle (42672304),Ryan O'Hearn (42672295),Bryan Reynolds (42672298),Heliot Ramos (42672363),,SP,Davis Martin (42672528),Davis Martin,42672528,P,7500,CWS@ATH 04/18/2026 04:05PM ET,CWS,19.66
5117231104,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Brayan Bello (42672275),Austin Wynns (42672408),Luis Garcia Jr. (42672331),Xavier Edwards (42672297),Colt Keith (42672323),Otto Lopez (42672307),Ryan O'Hearn (42672295),Tyler Soderstrom (42672296),Bryan Reynolds (42672298),,RP,Framber Valdez (42672530),Framber Valdez,42672530,P,7500,DET@BOS 04/18/2026 04:10PM ET,DET,11.35
5117231105,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Tarik Skubal (42672270),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Xavier Edwards (42672297),Colt Keith (42672323),CJ Abrams (42672284),Bryan Reynolds (42672298),Jakob Marsee (42672302),Drew Gilbert (42672429),,SP,Jack Flaherty (42672531),Jack Flaherty,42672531,P,7500,DET@BOS 04/18/2026 04:10PM ET,DET,12.6
5117231106,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Xavier Edwards (42672297),Colt Keith (42672323),CJ Abrams (42672284),Ryan O'Hearn (42672295),Bryan Reynolds (42672298),Heliot Ramos (42672363),,SP,Quinn Priester (42672529),Quinn Priester,42672529,P,7500,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
5117231107,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Nick Kurtz (42672287),Xavier Edwards (42672297),Colt Keith (42672323),CJ Abrams (42672284),Tyler Soderstrom (42672296),Bryan Reynolds (42672298),Sam Antonacci (42672432),,RP,Joe Boyle (42672527),Joe Boyle,42672527,P,7500,TB@PIT 04/18/2026 03:30PM ET,TB,13.02
5117231108,MLB $300 Dime Time [Just $0.10!] (Early),189729644,$0.10 ,Brandon Woodruff (42672273),Brayan Bello (42672275),Austin Wynns (42672408),Luis Garcia Jr. (42672331),Xavier Edwards (42672297),Matt Chapman (42672311),CJ Abrams (42672284),Ryan O'Hearn (42672295),Tyler Soderstrom (42672296),Riley Greene (42672313),,RP,Carmen Mlodzinski (42672532),Carmen Mlodzinski,42672532,P,7500,TB@PIT 04/18/2026 03:30PM ET,PIT,16.24
5117221831,MLB $1.25K Quarter Jukebox [Just $0.25!] (Early),189731135,$0.25 ,Tarik Skubal (42672270),Brandon Woodruff (42672273),Shea Langeliers (42672283),Nick Kurtz (42672287),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Wenceel Perez (42672409),Sam Antonacci (42672432),,SP,Coleman Crow (42672533),Coleman Crow,42672533,P,7400,MIL@MIA 04/18/2026 04:10PM ET,MIL,13
5117221832,MLB $1.25K Quarter Jukebox [Just $0.25!] (Early),189731135,$0.25 ,Brandon Woodruff (42672273),Adrian Houser (42672277),Shea Langeliers (42672283),Nick Kurtz (42672287),Xavier Edwards (42672297),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Tristan Peters (42672410),,RP,Jake Woodford (42672534),Jake Woodford,42672534,P,7400,MIL@MIA 04/18/2026 04:10PM ET,MIL,3.7
5117221833,MLB $1.25K Quarter Jukebox [Just $0.25!] (Early),189731135,$0.25 ,Tarik Skubal (42672270),Adrian Houser (42672277),Shea Langeliers (42672283),Spencer Torkelson (42672356),Xavier Edwards (42672297),Max Muncy (42672322),Jacob Wilson (42672332),Tyler Soderstrom (42672296),Lawrence Butler (42672334),Sam Antonacci (42672432),,SP,Ryan Pepiot (42672535),Ryan Pepiot,42672535,P,7400,TB@PIT 04/18/2026 03:30PM ET,TB,0
5117221834,MLB $1.25K Quarter Jukebox [Just $0.25!] (Early),189731135,$0.25 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Spencer Torkelson (42672356),Brandon Lowe (42672286),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Andrew Benintendi (42672385),Wenceel Perez (42672409),,RP,Aaron Civale (42672536),Aaron Civale,42672536,P,7300,CWS@ATH 04/18/2026 04:05PM ET,ATH,13.24
5117221835,MLB $1.25K Quarter Jukebox [Just $0.25!] (Early),189731135,$0.25 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Luis Garcia Jr. (42672331),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Tristan Peters (42672410),,RP,Jeffrey Springs (42672541),Jeffrey Springs,42672541,P,7300,CWS@ATH 04/18/2026 04:05PM ET,ATH,22.02
5117231298,MLB $1.5K Hot Corner [5 Entry Max] (Early),189731139,$3 ,Adrian Houser (42672277),Cade Cavalli (42672278),Shea Langeliers (42672283),Nick Kurtz (42672287),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Tyler Soderstrom (42672296),Riley Greene (42672313),Sam Antonacci (42672432),,RP,J.T. Ginn (42672542),J.T. Ginn,42672542,P,7300,CWS@ATH 04/18/2026 04:05PM ET,ATH,7.43
,,,,,,,,,,,,,,,SP,Reese Olson (42672539),Reese Olson,42672539,P,7300,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Brandon Sproat (42672540),Brandon Sproat,42672540,P,7300,MIL@MIA 04/18/2026 04:10PM ET,MIL,6.71
,,,,,,,,,,,,,,,RP,Jesse Scholtens (42672537),Jesse Scholtens,42672537,P,7300,TB@PIT 04/18/2026 03:30PM ET,TB,17.18
,,,,,,,,,,,,,,,RP,Ian Seymour (42672538),Ian Seymour,42672538,P,7300,TB@PIT 04/18/2026 03:30PM ET,TB,1.35
,,,,,,,,,,,,,,,RP,Anthony Kay (42672545),Anthony Kay,42672545,P,7200,CWS@ATH 04/18/2026 04:05PM ET,CWS,10.5
,,,,,,,,,,,,,,,RP,Janson Junk (42672543),Janson Junk,42672543,P,7200,MIL@MIA 04/18/2026 04:10PM ET,MIA,9.88
,,,,,,,,,,,,,,,RP,Shane Drohan (42672544),Shane Drohan,42672544,P,7200,MIL@MIA 04/18/2026 04:10PM ET,MIL,-0.2
,,,,,,,,,,,,,,,SP,Justin Verlander (42672546),Justin Verlander,42672546,P,7100,DET@BOS 04/18/2026 04:10PM ET,DET,-4.55
,,,,,,,,,,,,,,,SP,Keider Montero (42672547),Keider Montero,42672547,P,7100,DET@BOS 04/18/2026 04:10PM ET,DET,16.78
,,,,,,,,,,,,,,,SP,Joey Estes (42672548),Joey Estes,42672548,P,7000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Hogan Harris (42672549),Hogan Harris,42672549,P,7000,CWS@ATH 04/18/2026 04:05PM ET,ATH,3.1
,,,,,,,,,,,,,,,RP,Jack Perkins (42672550),Jack Perkins,42672550,P,7000,CWS@ATH 04/18/2026 04:05PM ET,ATH,5.08
,,,,,,,,,,,,,,,SP,Luis Medina (42672551),Luis Medina,42672551,P,7000,CWS@ATH 04/18/2026 04:05PM ET,ATH,3.9
,,,,,,,,,,,,,,,SP,Luis Morales (42672552),Luis Morales,42672552,P,6900,CWS@ATH 04/18/2026 04:05PM ET,ATH,-3.35
,,,,,,,,,,,,,,,SP,Brayan Bello (42672275),Brayan Bello,42672275,P,6900,DET@BOS 04/18/2026 04:10PM ET,BOS,6.07
,,,,,,,,,,,,,,,SP,Gunnar Hoglund (42672553),Gunnar Hoglund,42672553,P,6800,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Jacob Lopez (42672554),Jacob Lopez,42672554,P,6800,CWS@ATH 04/18/2026 04:05PM ET,ATH,7.41
,,,,,,,,,,,,,,,SP,Foster Griffin (42672556),Foster Griffin,42672556,P,6800,SF@WSH 04/18/2026 04:05PM ET,WSH,15.58
,,,,,,,,,,,,,,,RP,Nick Martinez (42672555),Nick Martinez,42672555,P,6800,TB@PIT 04/18/2026 03:30PM ET,TB,12.32
,,,,,,,,,,,,,,,SP,Drew Thorpe (42672557),Drew Thorpe,42672557,P,6700,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Mike Vasil (42672558),Mike Vasil,42672558,P,6700,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,SP,Sean Burke (42672559),Sean Burke,42672559,P,6700,CWS@ATH 04/18/2026 04:05PM ET,CWS,10.89
,,,,,,,,,,,,,,,RP,Shane Smith (42672560),Shane Smith,42672560,P,6600,CWS@ATH 04/18/2026 04:05PM ET,CWS,2.52
,,,,,,,,,,,,,,,RP,Sean Newcomb (42672562),Sean Newcomb,42672562,P,6600,CWS@ATH 04/18/2026 04:05PM ET,CWS,3.51
,,,,,,,,,,,,,,,RP,Grant Taylor (42672566),Grant Taylor,42672566,P,6600,CWS@ATH 04/18/2026 04:05PM ET,CWS,4.72
,,,,,,,,,,,,,,,SP,Jake Irvin (42672561),Jake Irvin,42672561,P,6600,SF@WSH 04/18/2026 04:05PM ET,WSH,11.34
,,,,,,,,,,,,,,,SP,Blade Tidwell (42672567),Blade Tidwell,42672567,P,6600,SF@WSH 04/18/2026 04:05PM ET,SF,3.63
,,,,,,,,,,,,,,,RP,JT Brubaker (42672568),JT Brubaker,42672568,P,6600,SF@WSH 04/18/2026 04:05PM ET,SF,2.81
,,,,,,,,,,,,,,,RP,Carson Seymour (42672569),Carson Seymour,42672569,P,6600,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,SP,Keaton Winn (42672570),Keaton Winn,42672570,P,6600,SF@WSH 04/18/2026 04:05PM ET,SF,3.46
,,,,,,,,,,,,,,,SP,Dylan Smith (42672571),Dylan Smith,42672571,P,6600,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,RP,Jose Butto (42672572),Jose Butto,42672572,P,6600,SF@WSH 04/18/2026 04:05PM ET,SF,-0.5
,,,,,,,,,,,,,,,RP,Tristan Beck (42672573),Tristan Beck,42672573,P,6600,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,RP,Spencer Bivens (42672574),Spencer Bivens,42672574,P,6600,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,SP,Dax Fulton (42672563),Dax Fulton,42672563,P,6600,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Braxton Garrett (42672564),Braxton Garrett,42672564,P,6600,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Ryan Gusto (42672565),Ryan Gusto,42672565,P,6600,MIL@MIA 04/18/2026 04:10PM ET,MIA,4.25
,,,,,,,,,,,,,,,SP,Jonathan Cannon (42672576),Jonathan Cannon,42672576,P,6500,CWS@ATH 04/18/2026 04:05PM ET,CWS,-3.8
,,,,,,,,,,,,,,,RP,Zack Littell (42672579),Zack Littell,42672579,P,6500,SF@WSH 04/18/2026 04:05PM ET,WSH,5.24
,,,,,,,,,,,,,,,SP,Jackson Jobe (42672577),Jackson Jobe,42672577,P,6500,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Troy Melton (42672578),Troy Melton,42672578,P,6500,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Adam Mazur (42672575),Adam Mazur,42672575,P,6500,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Luis Severino (42672276),Luis Severino,42672276,P,6400,CWS@ATH 04/18/2026 04:05PM ET,ATH,11.92
