Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5130086924,MLB $50 Quarter Jukebox [Just $0.25!] (Early),190145468,$0.25,Rhett Lowder (42955482),Slade Cecconi (42955484),Shea Langeliers (42955492),Willson Contreras (42955516),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Kyle Stowers (42955513),Jakob Marsee (42955524),Felix Reyes (42955615),,SP,Sonny Gray (42955730),Sonny Gray,42955730,P,7600,HOU@BOS 05/02/2026 04:10PM ET,BOS,9.03
5130087068,MLB $75 Solo Shot (Early),190145959,$1,Rhett Lowder (42955482),Slade Cecconi (42955484),Liam Hicks (42955517),Nick Kurtz (42955496),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Roman Anthony (42955498),JJ Bleday (42955532),Felix Reyes (42955615),,SP,Andrew Painter (42955480),Andrew Painter,42955480,P,7600,PHI@MIA 05/02/2026 04:10PM ET,PHI,9.96
5130087069,MLB $75 Solo Shot (Early),190145959,$1,Foster Griffin (42955481),Slade Cecconi (42955484),Liam Hicks (42955517),Nick Kurtz (42955496),Brandon Lowe (42955497),Jose Ramirez (42955489),Otto Lopez (42955509),Kyle Stowers (42955513),Jakob Marsee (42955524),Felix Reyes (42955615),,SP,Aaron Nola (42955729),Aaron Nola,42955729,P,7600,PHI@MIA 05/02/2026 04:10PM ET,PHI,12.18
,,,,,,,,,,,,,,,SP,Mitch Keller (42955728),Mitch Keller,42955728,P,7600,CIN@PIT 05/02/2026 04:05PM ET,PIT,16.26
,,,,,,,,,,,,,,,SP,Logan Allen (42955732),Logan Allen,42955732,P,7500,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Foster Griffin (42955481),Foster Griffin,42955481,P,7500,MIL@WSH 05/02/2026 04:05PM ET,WSH,17.49
,,,,,,,,,,,,,,,SP,Jake Bennett (42955731),Jake Bennett,42955731,P,7500,HOU@BOS 05/02/2026 04:10PM ET,BOS,15.05
,,,,,,,,,,,,,,,RP,Joey Cantillo (42955734),Joey Cantillo,42955734,P,7400,CLE@ATH 05/02/2026 04:05PM ET,CLE,13.41
,,,,,,,,,,,,,,,SP,Cade Cavalli (42955733),Cade Cavalli,42955733,P,7400,MIL@WSH 05/02/2026 04:05PM ET,WSH,12.86
,,,,,,,,,,,,,,,RP,Max Kranick (42955735),Max Kranick,42955735,P,7400,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Rhett Lowder (42955482),Rhett Lowder,42955482,P,7300,CIN@PIT 05/02/2026 04:05PM ET,CIN,15.08
,,,,,,,,,,,,,,,SP,Dax Fulton (42955736),Dax Fulton,42955736,P,7100,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Braxton Garrett (42955737),Braxton Garrett,42955737,P,7100,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Ryan Gusto (42955738),Ryan Gusto,42955738,P,7100,PHI@MIA 05/02/2026 04:10PM ET,MIA,4.25
,,,,,,,,,,,,,,,SP,Adam Mazur (42955739),Adam Mazur,42955739,P,7100,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Janson Junk (42955740),Janson Junk,42955740,P,7100,PHI@MIA 05/02/2026 04:10PM ET,MIA,13.44
,,,,,,,,,,,,,,,SP,Chris Paddack (42955741),Chris Paddack,42955741,P,7100,PHI@MIA 05/02/2026 04:10PM ET,MIA,8.53
,,,,,,,,,,,,,,,SP,Joey Estes (42955743),Joey Estes,42955743,P,7000,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Luis Medina (42955744),Luis Medina,42955744,P,7000,CLE@ATH 05/02/2026 04:05PM ET,ATH,4.26
,,,,,,,,,,,,,,,RP,Hogan Harris (42955745),Hogan Harris,42955745,P,7000,CLE@ATH 05/02/2026 04:05PM ET,ATH,3.32
,,,,,,,,,,,,,,,RP,Jack Perkins (42955746),Jack Perkins,42955746,P,7000,CLE@ATH 05/02/2026 04:05PM ET,ATH,6.8
,,,,,,,,,,,,,,,SP,Ronel Blanco (42955742),Ronel Blanco,42955742,P,7000,HOU@BOS 05/02/2026 04:10PM ET,HOU,0
,,,,,,,,,,,,,,,SP,Luis Morales (42955747),Luis Morales,42955747,P,6900,CLE@ATH 05/02/2026 04:05PM ET,ATH,-3.35
,,,,,,,,,,,,,,,SP,Gunnar Hoglund (42955748),Gunnar Hoglund,42955748,P,6900,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Luis Severino (42955749),Luis Severino,42955749,P,6900,CLE@ATH 05/02/2026 04:05PM ET,ATH,14.58
,,,,,,,,,,,,,,,RP,J.T. Ginn (42955752),J.T. Ginn,42955752,P,6900,CLE@ATH 05/02/2026 04:05PM ET,ATH,7.65
,,,,,,,,,,,,,,,RP,Aaron Civale (42955753),Aaron Civale,42955753,P,6900,CLE@ATH 05/02/2026 04:05PM ET,ATH,13.07
,,,,,,,,,,,,,,,RP,Jake Woodford (42955757),Jake Woodford,42955757,P,6900,MIL@WSH 05/02/2026 04:05PM ET,MIL,3.6
,,,,,,,,,,,,,,,RP,Shane Drohan (42955758),Shane Drohan,42955758,P,6900,MIL@WSH 05/02/2026 04:05PM ET,MIL,7.01
,,,,,,,,,,,,,,,RP,Hayden Wesneski (42955750),Hayden Wesneski,42955750,P,6900,HOU@BOS 05/02/2026 04:10PM ET,HOU,0
,,,,,,,,,,,,,,,SP,Lance McCullers Jr. (42955754),Lance McCullers Jr.,42955754,P,6900,HOU@BOS 05/02/2026 04:10PM ET,HOU,12.25
,,,,,,,,,,,,,,,SP,Mike Burrows (42955755),Mike Burrows,42955755,P,6900,HOU@BOS 05/02/2026 04:10PM ET,HOU,10.34
,,,,,,,,,,,,,,,SP,Cristian Javier (42955756),Cristian Javier,42955756,P,6900,HOU@BOS 05/02/2026 04:10PM ET,HOU,-3.8
,,,,,,,,,,,,,,,RP,Trevor Richards (42955751),Trevor Richards,42955751,P,6900,PHI@MIA 05/02/2026 04:10PM ET,PHI,6.85
,,,,,,,,,,,,,,,RP,Carmen Mlodzinski (42955483),Carmen Mlodzinski,42955483,P,6900,CIN@PIT 05/02/2026 04:05PM ET,PIT,12.76
,,,,,,,,,,,,,,,SP,Slade Cecconi (42955484),Slade Cecconi,42955484,P,6800,CLE@ATH 05/02/2026 04:05PM ET,CLE,7.81
,,,,,,,,,,,,,,,SP,Brandon Sproat (42955759),Brandon Sproat,42955759,P,6800,MIL@WSH 05/02/2026 04:05PM ET,MIL,7.37
,,,,,,,,,,,,,,,SP,Coleman Crow (42955760),Coleman Crow,42955760,P,6800,MIL@WSH 05/02/2026 04:05PM ET,MIL,13
,,,,,,,,,,,,,,,SP,Antwone Kelly (42955761),Antwone Kelly,42955761,P,6800,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Jared Jones (42955762),Jared Jones,42955762,P,6800,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Hunter Barco (42955763),Hunter Barco,42955763,P,6800,CIN@PIT 05/02/2026 04:05PM ET,PIT,1.45
,,,,,,,,,,,,,,,SP,Jose Urquidy (42955764),Jose Urquidy,42955764,P,6800,CIN@PIT 05/02/2026 04:05PM ET,PIT,0.81
,,,,,,,,,,,,,,,SP,Thomas Harrington (42955765),Thomas Harrington,42955765,P,6800,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Tanner Houck (42955767),Tanner Houck,42955767,P,6700,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,RP,Wilber Dotel (42955766),Wilber Dotel,42955766,P,6700,CIN@PIT 05/02/2026 04:05PM ET,PIT,6
,,,,,,,,,,,,,,,SP,Quinn Priester (42955770),Quinn Priester,42955770,P,6600,MIL@WSH 05/02/2026 04:05PM ET,MIL,0
,,,,,,,,,,,,,,,SP,Robert Gasser (42955773),Robert Gasser,42955773,P,6600,MIL@WSH 05/02/2026 04:05PM ET,MIL,0
,,,,,,,,,,,,,,,SP,Patrick Sandoval (42955768),Patrick Sandoval,42955768,P,6600,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Kutter Crawford (42955769),Kutter Crawford,42955769,P,6600,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Johan Oviedo (42955771),Johan Oviedo,42955771,P,6600,HOU@BOS 05/02/2026 04:10PM ET,BOS,1.45
,,,,,,,,,,,,,,,SP,Brayan Bello (42955772),Brayan Bello,42955772,P,6600,HOU@BOS 05/02/2026 04:10PM ET,BOS,1.49
,,,,,,,,,,,,,,,RP,Jacob Lopez (42955485),Jacob Lopez,42955485,P,6500,CLE@ATH 05/02/2026 04:05PM ET,ATH,6.45
,,,,,,,,,,,,,,,SP,Josiah Gray (42955774),Josiah Gray,42955774,P,6500,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,DJ Herz (42955775),DJ Herz,42955775,P,6500,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Jackson Rutledge (42955776),Jackson Rutledge,42955776,P,6500,MIL@WSH 05/02/2026 04:05PM ET,WSH,-11.8
,,,,,,,,,,,,,,,SP,Andrew Alvarez (42955777),Andrew Alvarez,42955777,P,6500,MIL@WSH 05/02/2026 04:05PM ET,WSH,21.95
,,,,,,,,,,,,,,,RP,Brad Lord (42955778),Brad Lord,42955778,P,6500,MIL@WSH 05/02/2026 04:05PM ET,WSH,4.78
,,,,,,,,,,,,,,,SP,Trevor Williams (42955779),Trevor Williams,42955779,P,6500,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Zack Littell (42955780),Zack Littell,42955780,P,6500,MIL@WSH 05/02/2026 04:05PM ET,WSH,2.75
,,,,,,,,,,,,,,,SP,Jake Irvin (42955781),Jake Irvin,42955781,P,6500,MIL@WSH 05/02/2026 04:05PM ET,WSH,13.23
,,,,,,,,,,,,,,,OF,Yordan Alvarez (42955486),Yordan Alvarez,42955486,OF,6500,HOU@BOS 05/02/2026 04:10PM ET,HOU,11.67
,,,,,,,,,,,,,,,SP,Miles Mikolas (42955782),Miles Mikolas,42955782,P,6400,MIL@WSH 05/02/2026 04:05PM ET,WSH,3.04
,,,,,,,,,,,,,,,SP,Mitchell Parker (42955783),Mitchell Parker,42955783,P,6400,MIL@WSH 05/02/2026 04:05PM ET,WSH,6.38
,,,,,,,,,,,,,,,SS,Elly De La Cruz (42955487),Elly De La Cruz,42955487,SS,6400,CIN@PIT 05/02/2026 04:05PM ET,CIN,11.09
,,,,,,,,,,,,,,,SP,Andrew Abbott (42955784),Andrew Abbott,42955784,P,6400,CIN@PIT 05/02/2026 04:05PM ET,CIN,7.03
,,,,,,,,,,,,,,,SP,Brandon Williamson (42955785),Brandon Williamson,42955785,P,6400,CIN@PIT 05/02/2026 04:05PM ET,CIN,6.93
,,,,,,,,,,,,,,,OF,Oneil Cruz (42955488),Oneil Cruz,42955488,OF,6300,CIN@PIT 05/02/2026 04:05PM ET,PIT,11.16
,,,,,,,,,,,,,,,SP,Brady Singer (42955786),Brady Singer,42955786,P,6300,CIN@PIT 05/02/2026 04:05PM ET,CIN,6.56
,,,,,,,,,,,,,,,SP,Chase Petty (42955787),Chase Petty,42955787,P,6300,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
