Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
5122667694,NBA $1 Winner Take All [$100 to 1st],189896685,$1,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
5122667695,NBA $1 Winner Take All [$100 to 1st],189896685,$1,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
5122667696,NBA $1 Winner Take All [$100 to 1st],189896685,$1,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
5122657412,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
5122657413,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
5122657414,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,
5122657415,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5122657429,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PG,De'Aaron Fox (42736615),De'Aaron Fox,42736615,PG/G/UTIL,7500,SAS@POR 04/24/2026 10:30PM ET,SAS,34.54
5122657430,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PG/SG,VJ Edgecombe (42736618),VJ Edgecombe,42736618,PG/SG/G/UTIL,7400,BOS@PHI 04/24/2026 07:00PM ET,PHI,33.62
5122657431,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PG/SG,Jrue Holiday (42736622),Jrue Holiday,42736622,PG/SG/G/UTIL,7300,SAS@POR 04/24/2026 10:30PM ET,POR,33.71
5122657293,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SF/PF,Paul George (42736626),Paul George,42736626,SF/PF/F/UTIL,7200,BOS@PHI 04/24/2026 07:00PM ET,PHI,33.82
5122657294,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,C,Donovan Clingan (42736630),Donovan Clingan,42736630,C/UTIL,6600,SAS@POR 04/24/2026 10:30PM ET,POR,34.56
5122657295,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,PG,Derrick White (42736632),Derrick White,42736632,PG/G/UTIL,6400,BOS@PHI 04/24/2026 07:00PM ET,BOS,35.02
5122657296,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,PG/SG,Payton Pritchard (42736635),Payton Pritchard,42736635,PG/SG/G/UTIL,6100,BOS@PHI 04/24/2026 07:00PM ET,BOS,31.93
5122657297,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,PF/C,Jabari Smith Jr. (42736639),Jabari Smith Jr.,42736639,PF/C/F/UTIL,6000,LAL@HOU 04/24/2026 08:00PM ET,HOU,31.26
5122657298,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SG/SF,Marcus Smart (42736643),Marcus Smart,42736643,SG/SF/F/G/UTIL,6000,LAL@HOU 04/24/2026 08:00PM ET,LAL,21.54
5122657299,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,PG/SG,Luke Kennard (42736648),Luke Kennard,42736648,PG/SG/G/UTIL,5900,LAL@HOU 04/24/2026 08:00PM ET,LAL,17.21
5122657300,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,C,Deandre Ayton (42736652),Deandre Ayton,42736652,C/UTIL,5800,LAL@HOU 04/24/2026 08:00PM ET,LAL,26.63
5122657301,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SF,Devin Vassell (42736654),Devin Vassell,42736654,SF/F/UTIL,5700,SAS@POR 04/24/2026 10:30PM ET,SAS,26.16
5122657302,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,C,Neemias Queta (42736657),Neemias Queta,42736657,C/UTIL,5600,BOS@PHI 04/24/2026 07:00PM ET,BOS,26.96
5122657303,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SG/SF,Kelly Oubre Jr. (42736659),Kelly Oubre Jr.,42736659,SG/SF/F/G/UTIL,5600,BOS@PHI 04/24/2026 07:00PM ET,PHI,26.57
5122657304,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SF,Toumani Camara (42736664),Toumani Camara,42736664,SF/F/UTIL,5300,SAS@POR 04/24/2026 10:30PM ET,POR,27.05
5122657305,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SF/PF,Rui Hachimura (42736667),Rui Hachimura,42736667,SF/PF/F/UTIL,5200,LAL@HOU 04/24/2026 08:00PM ET,LAL,19.38
5122657306,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,PG,Scoot Henderson (42736671),Scoot Henderson,42736671,PG/G/UTIL,5000,SAS@POR 04/24/2026 10:30PM ET,POR,25.63
5122657307,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,C,Andre Drummond (42736674),Andre Drummond,42736674,C/UTIL,4900,BOS@PHI 04/24/2026 07:00PM ET,PHI,22.06
5122657308,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SF/PF,Julian Champagnie (42736676),Julian Champagnie,42736676,SF/PF/F/UTIL,4800,SAS@POR 04/24/2026 10:30PM ET,SAS,23.79
5122657309,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,PG/SG,Dylan Harper (42736680),Dylan Harper,42736680,PG/SG/G/UTIL,4700,SAS@POR 04/24/2026 10:30PM ET,SAS,23.62
5122657310,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SF/PF,Sam Hauser (42736684),Sam Hauser,42736684,SF/PF/F/UTIL,4600,BOS@PHI 04/24/2026 07:00PM ET,BOS,18.90
5122657311,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,C,Luke Kornet (42736688),Luke Kornet,42736688,C/UTIL,4500,SAS@POR 04/24/2026 10:30PM ET,SAS,19.81
5122657312,NBA $250 Dime Time [Just $0.10!],189912603,$0.10,,,,,,,,,,SG/SF,Tari Eason (42736690),Tari Eason,42736690,SG/SF/F/G/UTIL,4500,LAL@HOU 04/24/2026 08:00PM ET,HOU,24.36
5122658216,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,PG/SG,Reed Sheppard (42736695),Reed Sheppard,42736695,PG/SG/G/UTIL,4400,LAL@HOU 04/24/2026 08:00PM ET,HOU,27.04
5122658217,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,C,Robert Williams (42736703),Robert Williams,42736703,C/UTIL,4300,SAS@POR 04/24/2026 10:30PM ET,POR,21.18
5122658218,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,PG/SG,Quentin Grimes (42736699),Quentin Grimes,42736699,PG/SG/G/UTIL,4300,BOS@PHI 04/24/2026 07:00PM ET,PHI,24.86
5122658219,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,SG/SF,Keldon Johnson (42736705),Keldon Johnson,42736705,SG/SF/F/G/UTIL,4200,SAS@POR 04/24/2026 10:30PM ET,SAS,23.23
5122658220,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,PF,Jerami Grant (42736712),Jerami Grant,42736712,PF/F/UTIL,4200,SAS@POR 04/24/2026 10:30PM ET,POR,28.26
5122658221,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,C,Nikola Vucevic (42736710),Nikola Vucevic,42736710,C/UTIL,4200,BOS@PHI 04/24/2026 07:00PM ET,BOS,33.17
5122658222,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,PG/SG,Shaedon Sharpe (42736715),Shaedon Sharpe,42736715,PG/SG/G/UTIL,4100,SAS@POR 04/24/2026 10:30PM ET,POR,31.79
5122658223,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,SG/SF,Jake LaRavia (42736719),Jake LaRavia,42736719,SG/SF/F/G/UTIL,4000,LAL@HOU 04/24/2026 08:00PM ET,LAL,19.05
5122658224,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,C,Jaxson Hayes (42736724),Jaxson Hayes,42736724,C/UTIL,3800,LAL@HOU 04/24/2026 08:00PM ET,LAL,16.16
5122658225,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,SG/SF,Josh Okogie (42736726),Josh Okogie,42736726,SG/SF/F/G/UTIL,3700,LAL@HOU 04/24/2026 08:00PM ET,HOU,11.24
5122658226,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,PF,Harrison Barnes (42736731),Harrison Barnes,42736731,PF/F/UTIL,3600,SAS@POR 04/24/2026 10:30PM ET,SAS,18.08
5122658227,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,PF/C,Kelly Olynyk (42736734),Kelly Olynyk,42736734,PF/C/F/UTIL,3500,SAS@POR 04/24/2026 10:30PM ET,SAS,7.89
5122658228,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,PF,Jarred Vanderbilt (42736745),Jarred Vanderbilt,42736745,PF/F/UTIL,3300,LAL@HOU 04/24/2026 08:00PM ET,LAL,13.95
5122658229,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,SF/PF,Jae'Sean Tate (42736748),Jae'Sean Tate,42736748,SF/PF/F/UTIL,3300,LAL@HOU 04/24/2026 08:00PM ET,HOU,6.10
5122658230,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,SG/SF,Baylor Scheierman (42736738),Baylor Scheierman,42736738,SG/SF/F/G/UTIL,3300,BOS@PHI 04/24/2026 07:00PM ET,BOS,13.72
5122658231,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,C,Adem Bona (42736743),Adem Bona,42736743,C/UTIL,3300,BOS@PHI 04/24/2026 07:00PM ET,PHI,13.48
5122658232,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,PG/SG,Aaron Holiday (42736756),Aaron Holiday,42736756,PG/SG/G/UTIL,3200,LAL@HOU 04/24/2026 08:00PM ET,HOU,9.42
5122658233,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,SF/PF,Justin Edwards (42736752),Justin Edwards,42736752,SF/PF/F/UTIL,3200,BOS@PHI 04/24/2026 07:00PM ET,PHI,12.09
5122658234,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,SF,Carter Bryant (42736766),Carter Bryant,42736766,SF/F/UTIL,3100,SAS@POR 04/24/2026 10:30PM ET,SAS,9.5
5122658235,NBA $750 Quarter Jukebox [Just $0.25!] ,189916414,$0.25,,,,,,,,,,SG/SF,Kris Murray (42736772),Kris Murray,42736772,SG/SF/F/G/UTIL,3100,SAS@POR 04/24/2026 10:30PM ET,POR,14.36
5122667641,NBA $300 Daily Dollar [Single Entry],189916645,$1,,,,,,,,,,SF/PF,Matisse Thybulle (42736780),Matisse Thybulle,42736780,SF/PF/F/UTIL,3100,SAS@POR 04/24/2026 10:30PM ET,POR,14.15
,,,,,,,,,,,,,C,Clint Capela (42736760),Clint Capela,42736760,C/UTIL,3100,LAL@HOU 04/24/2026 08:00PM ET,HOU,12.68
,,,,,,,,,,,,,PG,Bronny James (42736777),Bronny James,42736777,PG/G/UTIL,3100,LAL@HOU 04/24/2026 08:00PM ET,LAL,6.15
,,,,,,,,,,,,,PF/C,Dominick Barlow (42736762),Dominick Barlow,42736762,PF/C/F/UTIL,3100,BOS@PHI 04/24/2026 07:00PM ET,PHI,18.03
,,,,,,,,,,,,,PF,Jordan Walsh (42736769),Jordan Walsh,42736769,PF/F/UTIL,3100,BOS@PHI 04/24/2026 07:00PM ET,BOS,13.85
,,,,,,,,,,,,,PF/C,Sidy Cissoko (42736784),Sidy Cissoko,42736784,PF/C/F/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,POR,11.91
,,,,,,,,,,,,,SG/SF,Vit Krejci (42736795),Vit Krejci,42736795,SG/SF/F/G/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,POR,16.04
,,,,,,,,,,,,,SG,Caleb Love (42736813),Caleb Love,42736813,SG/G/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,POR,18.64
,,,,,,,,,,,,,C,Hansen Yang (42736824),Hansen Yang,42736824,C/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,POR,5.07
,,,,,,,,,,,,,PG,Jordan McLaughlin (42736826),Jordan McLaughlin,42736826,PG/G/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,SAS,5.25
,,,,,,,,,,,,,SG,Lindy Waters III (42736833),Lindy Waters III,42736833,SG/G/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,SAS,4.48
,,,,,,,,,,,,,SG,Chris Youngblood (42736839),Chris Youngblood,42736839,SG/G/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,POR,4.29
,,,,,,,,,,,,,PG,Blake Wesley (42736842),Blake Wesley,42736842,PG/G/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,POR,10.04
,,,,,,,,,,,,,C,Bismack Biyombo (42736863),Bismack Biyombo,42736863,C/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,SAS,2.73
,,,,,,,,,,,,,C,Mason Plumlee (42736871),Mason Plumlee,42736871,C/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,SAS,7.06
,,,,,,,,,,,,,PG,David Jones-Garcia (42736888),David Jones-Garcia,42736888,PG/G/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,SAS,8.02
,,,,,,,,,,,,,SF,Harrison Ingram (42736897),Harrison Ingram,42736897,SF/F/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,SAS,2.32
,,,,,,,,,,,,,PF,Jayson Kent (42736903),Jayson Kent,42736903,PF/F/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,POR,4.15
,,,,,,,,,,,,,SF,Emanuel Miller (42736906),Emanuel Miller,42736906,SF/F/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,SAS,5.95
,,,,,,,,,,,,,PG,Damian Lillard (42736912),Damian Lillard,42736912,PG/G/UTIL,3000,SAS@POR 04/24/2026 10:30PM ET,POR,0
,,,,,,,,,,,,,SG/SF,Dalton Knecht (42736804),Dalton Knecht,42736804,SG/SF/F/G/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,LAL,7.50
,,,,,,,,,,,,,PF/C,Maxi Kleber (42736829),Maxi Kleber,42736829,PF/C/F/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,LAL,6.76
,,,,,,,,,,,,,PF,Dorian Finney-Smith (42736836),Dorian Finney-Smith,42736836,PF/F/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,HOU,9.18
,,,,,,,,,,,,,C,Steven Adams (42736845),Steven Adams,42736845,C/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,HOU,21.09
,,,,,,,,,,,,,PF/C,Jeff Green (42736847),Jeff Green,42736847,PF/C/F/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,HOU,4.08
,,,,,,,,,,,,,PG,Nick Smith Jr. (42736851),Nick Smith Jr.,42736851,PG/G/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,LAL,9.62
,,,,,,,,,,,,,PG,JD Davison (42736858),JD Davison,42736858,PG/G/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,HOU,6.73
,,,,,,,,,,,,,C,Drew Timme (42736861),Drew Timme,42736861,C/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,LAL,6.62
,,,,,,,,,,,,,SF/PF,Adou Thiero (42736865),Adou Thiero,42736865,SF/PF/F/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,LAL,4.44
,,,,,,,,,,,,,SF,Isaiah Crawford (42736873),Isaiah Crawford,42736873,SF/F/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,HOU,4.64
,,,,,,,,,,,,,SG,Chris Manon (42736891),Chris Manon,42736891,SG/G/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,LAL,4.17
,,,,,,,,,,,,,PG,Tristen Newton (42736909),Tristen Newton,42736909,PG/G/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,HOU,18.75
,,,,,,,,,,,,,PG,Fred VanVleet (42736915),Fred VanVleet,42736915,PG/G/UTIL,3000,LAL@HOU 04/24/2026 08:00PM ET,HOU,0
,,,,,,,,,,,,,SG/SF,Hugo Gonzalez (42736788),Hugo Gonzalez,42736788,SG/SF/F/G/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,BOS,10.54
,,,,,,,,,,,,,C,Luka Garza (42736793),Luka Garza,42736793,C/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,BOS,16.08
,,,,,,,,,,,,,SF/PF,Jabari Walker (42736800),Jabari Walker,42736800,SF/PF/F/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,PHI,9.94
,,,,,,,,,,,,,PF/C,Trendon Watford (42736809),Trendon Watford,42736809,PF/C/F/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,PHI,15.25
,,,,,,,,,,,,,SG/SF,Dalen Terry (42736816),Dalen Terry,42736816,SG/SF/F/G/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,PHI,9.71
,,,,,,,,,,,,,PG,Tyrese Martin (42736821),Tyrese Martin,42736821,PG/G/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,PHI,13.49
,,,,,,,,,,,,,SF/PF,Ron Harper Jr. (42736854),Ron Harper Jr.,42736854,SF/PF/F/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,BOS,8.74
,,,,,,,,,,,,,C,Amari Williams (42736869),Amari Williams,42736869,C/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,BOS,5.25
,,,,,,,,,,,,,PG/SG,Kyle Lowry (42736876),Kyle Lowry,42736876,PG/SG/G/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,PHI,3.77
,,,,,,,,,,,,,SG,Marjon Beauchamp (42736880),Marjon Beauchamp,42736880,SG/G/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,PHI,13.21
,,,,,,,,,,,,,PG,Max Shulga (42736883),Max Shulga,42736883,PG/G/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,BOS,1.54
,,,,,,,,,,,,,C,Johni Broome (42736886),Johni Broome,42736886,C/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,PHI,4.04
,,,,,,,,,,,,,SF,John Tonje (42736894),John Tonje,42736894,SF/F/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,BOS,5.17
,,,,,,,,,,,,,PG,Dalano Banton (42736900),Dalano Banton,42736900,PG/G/UTIL,3000,BOS@PHI 04/24/2026 07:00PM ET,BOS,7.46
