Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5103900414,MLB $500 Strike Three [5 Entry Max],189398962,$1 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Aaron Judge (42502405),Andy Pages (42502474),Joc Pederson (42502669),,SP,Garrett Crochet (42502860),Garrett Crochet,42502860,P,9700,SD@BOS 04/03/2026 02:10PM ET,BOS,21.48
5103900415,MLB $500 Strike Three [5 Entry Max],189398962,$1 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Trevor Story (42502463),Aaron Judge (42502405),Joc Pederson (42502669),Thomas Saggese (42502702),,SP,Paul Skenes (42502861),Paul Skenes,42502861,P,9500,BAL@PIT 04/03/2026 04:12PM ET,PIT,4.78
5103900416,MLB $500 Strike Three [5 Entry Max],189398962,$1 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Giancarlo Stanton (42502452),Shohei Ohtani (42502403),Thomas Saggese (42502702),,SP,Yoshinobu Yamamoto (42502862),Yoshinobu Yamamoto,42502862,P,9300,LAD@WSH 04/03/2026 01:05PM ET,LAD,16.2
5103909069,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Corey Seager (42502436),George Springer (42502413),Joc Pederson (42502669),Dane Myers (42502679),,SP,Blake Snell (42502863),Blake Snell,42502863,P,9300,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
5103909070,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Yandy Diaz (42502428),Kevin McGonigle (42502459),Fernando Tatis Jr. (42502414),Joc Pederson (42502669),Dane Myers (42502679),,SP,Framber Valdez (42502384),Framber Valdez,42502384,P,8900,STL@DET 04/03/2026 01:10PM ET,DET,16.7
5103909071,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Luisangel Acuna (42502677),Aaron Judge (42502405),Dane Myers (42502679),Shohei Ohtani (42502403),,SP,MacKenzie Gore (42502385),MacKenzie Gore,42502385,P,8800,CIN@TEX 04/03/2026 04:05PM ET,TEX,22.4
5103909072,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Aaron Judge (42502405),Andy Pages (42502474),Joc Pederson (42502669),,SP,Jacob deGrom (42502864),Jacob deGrom,42502864,P,8800,CIN@TEX 04/03/2026 04:05PM ET,TEX,14.9
5103909073,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Trevor Story (42502463),Aaron Judge (42502405),Joc Pederson (42502669),Thomas Saggese (42502702),,SP,Nathan Eovaldi (42502865),Nathan Eovaldi,42502865,P,8800,CIN@TEX 04/03/2026 04:05PM ET,TEX,5.05
5103909074,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Shohei Ohtani (42502403),Luis Garcia Jr. (42502577),Sal Stewart (42502469),Kevin McGonigle (42502459),George Springer (42502413),Dylan Beavers (42502659),Joc Pederson (42502669),,SP,Shane McClanahan (42502866),Shane McClanahan,42502866,P,8700,TB@MIN 04/03/2026 04:10PM ET,TB,11.5
5103909075,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Yandy Diaz (42502428),Xavier Edwards (42502468),Sal Stewart (42502469),Kevin McGonigle (42502459),Joc Pederson (42502669),Shohei Ohtani (42502403),Thomas Saggese (42502702),,SP,Joe Ryan (42502867),Joe Ryan,42502867,P,8700,TB@MIN 04/03/2026 04:10PM ET,MIN,11.6
5103909076,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Agustin Ramirez (42502455),Sal Stewart (42502469),Xavier Edwards (42502468),Kevin McGonigle (42502459),Corey Seager (42502436),Dylan Beavers (42502659),Joc Pederson (42502669),Shohei Ohtani (42502403),,SP,Pablo Lopez (42502871),Pablo Lopez,42502871,P,8700,TB@MIN 04/03/2026 04:10PM ET,MIN,0
5103909077,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Ben Rice (42502433),Xavier Edwards (42502468),Yandy Diaz (42502428),Corey Seager (42502436),George Springer (42502413),Joc Pederson (42502669),Dane Myers (42502679),,SP,Max Fried (42502868),Max Fried,42502868,P,8700,MIA@NYY 04/03/2026 01:35PM ET,NYY,26.3
5103909078,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Agustin Ramirez (42502455),Jonathan Aranda (42502443),Xavier Edwards (42502468),Kevin McGonigle (42502459),Corey Seager (42502436),Aaron Judge (42502405),Joc Pederson (42502669),Dane Myers (42502679),,SP,Gerrit Cole (42502869),Gerrit Cole,42502869,P,8700,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
5103909079,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Ben Rice (42502433),Brandon Lowe (42502442),Yandy Diaz (42502428),Kevin McGonigle (42502459),Fernando Tatis Jr. (42502414),Joc Pederson (42502669),Dane Myers (42502679),,SP,Cam Schlittler (42502870),Cam Schlittler,42502870,P,8700,MIA@NYY 04/03/2026 01:35PM ET,NYY,31.22
5103909080,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Ben Rice (42502433),Luis Garcia Jr. (42502577),Yandy Diaz (42502428),Corey Seager (42502436),Aaron Judge (42502405),Dylan Beavers (42502659),Dane Myers (42502679),,SP,Hunter Greene (42502876),Hunter Greene,42502876,P,8600,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
5103909081,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Agustin Ramirez (42502455),Ben Rice (42502433),Xavier Edwards (42502468),Yandy Diaz (42502428),Corey Seager (42502436),Fernando Tatis Jr. (42502414),Dylan Beavers (42502659),Dane Myers (42502679),,SP,Chase Burns (42502877),Chase Burns,42502877,P,8600,CIN@TEX 04/03/2026 04:05PM ET,CIN,26.85
5103909082,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Ben Rice (42502433),Brandon Lowe (42502442),Kevin McGonigle (42502459),Corey Seager (42502436),George Springer (42502413),Dylan Beavers (42502659),Dane Myers (42502679),,SP,Aaron Nola (42502386),Aaron Nola,42502386,P,8600,PHI@COL 04/03/2026 04:10PM ET,PHI,15.05
5103909083,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Jonathan Aranda (42502443),Luis Garcia Jr. (42502577),Yandy Diaz (42502428),Corey Seager (42502436),George Springer (42502413),Trent Grisham (42502504),Dane Myers (42502679),,SP,Jesus Luzardo (42502872),Jesus Luzardo,42502872,P,8600,PHI@COL 04/03/2026 04:10PM ET,PHI,11.3
5103909084,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Josh Bell (42502518),Xavier Edwards (42502468),Yandy Diaz (42502428),Corey Seager (42502436),Fernando Tatis Jr. (42502414),Trent Grisham (42502504),Dane Myers (42502679),,SP,Zack Wheeler (42502873),Zack Wheeler,42502873,P,8600,PHI@COL 04/03/2026 04:10PM ET,PHI,0
5103909085,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Agustin Ramirez (42502455),Ben Rice (42502433),Luis Garcia Jr. (42502577),Yandy Diaz (42502428),Corey Seager (42502436),Fernando Tatis Jr. (42502414),Ramon Laureano (42502479),Thomas Saggese (42502702),,SP,Cristopher Sanchez (42502874),Cristopher Sanchez,42502874,P,8600,PHI@COL 04/03/2026 04:10PM ET,PHI,27.45
5103909086,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Giancarlo Stanton (42502452),Shohei Ohtani (42502403),Thomas Saggese (42502702),,SP,Andrew Painter (42502875),Andrew Painter,42502875,P,8600,PHI@COL 04/03/2026 04:10PM ET,PHI,27
5103909087,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Corey Seager (42502436),George Springer (42502413),Joc Pederson (42502669),Dane Myers (42502679),,SP,Sonny Gray (42502387),Sonny Gray,42502387,P,8500,SD@BOS 04/03/2026 02:10PM ET,BOS,8.8
5103909088,MLB $300 Dime Time [Just $0.10!],189399907,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Yandy Diaz (42502428),Kevin McGonigle (42502459),Fernando Tatis Jr. (42502414),Joc Pederson (42502669),Dane Myers (42502679),,SP,Ranger Suarez (42502879),Ranger Suarez,42502879,P,8500,SD@BOS 04/03/2026 02:10PM ET,BOS,2.95
5103909037,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Luisangel Acuna (42502677),Aaron Judge (42502405),Dane Myers (42502679),Shohei Ohtani (42502403),,RP,Bubba Chandler (42502878),Bubba Chandler,42502878,P,8500,BAL@PIT 04/03/2026 04:12PM ET,PIT,18.15
5103909038,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Aaron Judge (42502405),Andy Pages (42502474),Joc Pederson (42502669),,SP,Trey Yesavage (42502880),Trey Yesavage,42502880,P,8400,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
5103909039,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Trevor Story (42502463),Aaron Judge (42502405),Joc Pederson (42502669),Thomas Saggese (42502702),,SP,Cody Ponce (42502881),Cody Ponce,42502881,P,8400,TOR@CWS 04/03/2026 02:10PM ET,TOR,8.05
5103909040,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Giancarlo Stanton (42502452),Shohei Ohtani (42502403),Thomas Saggese (42502702),,SP,Max Scherzer (42502882),Max Scherzer,42502882,P,8400,TOR@CWS 04/03/2026 02:10PM ET,TOR,20.5
5103909041,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Corey Seager (42502436),George Springer (42502413),Joc Pederson (42502669),Dane Myers (42502679),,SP,Jose Berrios (42502883),Jose Berrios,42502883,P,8400,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
5103909042,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Yandy Diaz (42502428),Kevin McGonigle (42502459),Fernando Tatis Jr. (42502414),Joc Pederson (42502669),Dane Myers (42502679),,SP,Tyler Glasnow (42502884),Tyler Glasnow,42502884,P,8300,LAD@WSH 04/03/2026 01:05PM ET,LAD,18.5
5103909043,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Luisangel Acuna (42502677),Aaron Judge (42502405),Dane Myers (42502679),Shohei Ohtani (42502403),,SP,Roki Sasaki (42502885),Roki Sasaki,42502885,P,8300,LAD@WSH 04/03/2026 01:05PM ET,LAD,11.4
5103909044,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Aaron Judge (42502405),Andy Pages (42502474),Joc Pederson (42502669),,SP,Kyle Bradish (42502388),Kyle Bradish,42502388,P,8300,BAL@PIT 04/03/2026 04:12PM ET,BAL,11.5
5103909045,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Trevor Story (42502463),Aaron Judge (42502405),Joc Pederson (42502669),Thomas Saggese (42502702),,SP,Shane Baz (42502886),Shane Baz,42502886,P,8300,BAL@PIT 04/03/2026 04:12PM ET,BAL,7.2
5103909046,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Giancarlo Stanton (42502452),Shohei Ohtani (42502403),Thomas Saggese (42502702),,SP,Trevor Rogers (42502887),Trevor Rogers,42502887,P,8300,BAL@PIT 04/03/2026 04:12PM ET,BAL,20.12
5103909047,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Corey Seager (42502436),George Springer (42502413),Joc Pederson (42502669),Dane Myers (42502679),,SP,Chris Bassitt (42502888),Chris Bassitt,42502888,P,8300,BAL@PIT 04/03/2026 04:12PM ET,BAL,1.15
5103909048,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Yandy Diaz (42502428),Kevin McGonigle (42502459),Fernando Tatis Jr. (42502414),Joc Pederson (42502669),Dane Myers (42502679),,SP,Zach Eflin (42502889),Zach Eflin,42502889,P,8300,BAL@PIT 04/03/2026 04:12PM ET,BAL,16.65
5103909049,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Luisangel Acuna (42502677),Aaron Judge (42502405),Dane Myers (42502679),Shohei Ohtani (42502403),,SP,Michael King (42502389),Michael King,42502389,P,8200,SD@BOS 04/03/2026 02:10PM ET,SD,19.65
5103909050,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Aaron Judge (42502405),Andy Pages (42502474),Joc Pederson (42502669),,SP,Nick Pivetta (42502890),Nick Pivetta,42502890,P,8200,SD@BOS 04/03/2026 02:10PM ET,SD,13.1
5103909051,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Trevor Story (42502463),Aaron Judge (42502405),Joc Pederson (42502669),Thomas Saggese (42502702),,SP,Joe Musgrove (42502891),Joe Musgrove,42502891,P,8200,SD@BOS 04/03/2026 02:10PM ET,SD,0
5103909052,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Shohei Ohtani (42502403),Luis Garcia Jr. (42502577),Sal Stewart (42502469),Kevin McGonigle (42502459),George Springer (42502413),Dylan Beavers (42502659),Joc Pederson (42502669),,SP,Eury Perez (42502390),Eury Perez,42502390,P,8100,MIA@NYY 04/03/2026 01:35PM ET,MIA,22.15
5103909053,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Yandy Diaz (42502428),Xavier Edwards (42502468),Sal Stewart (42502469),Kevin McGonigle (42502459),Joc Pederson (42502669),Shohei Ohtani (42502403),Thomas Saggese (42502702),,SP,Max Meyer (42502892),Max Meyer,42502892,P,8100,MIA@NYY 04/03/2026 01:35PM ET,MIA,11.05
5103909054,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Agustin Ramirez (42502455),Sal Stewart (42502469),Xavier Edwards (42502468),Kevin McGonigle (42502459),Corey Seager (42502436),Dylan Beavers (42502659),Joc Pederson (42502669),Shohei Ohtani (42502403),,SP,Chris Paddack (42502893),Chris Paddack,42502893,P,8100,MIA@NYY 04/03/2026 01:35PM ET,MIA,-0.4
5103909055,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Will Smith (42502448),Ben Rice (42502433),Xavier Edwards (42502468),Yandy Diaz (42502428),Corey Seager (42502436),George Springer (42502413),Joc Pederson (42502669),Dane Myers (42502679),,SP,Sandy Alcantara (42502894),Sandy Alcantara,42502894,P,8100,MIA@NYY 04/03/2026 01:35PM ET,MIA,33.5
5103909056,MLB $100 Dime Time [Just $0.10!],189399997,$0.10 ,Framber Valdez (42502384),MacKenzie Gore (42502385),Agustin Ramirez (42502455),Jonathan Aranda (42502443),Xavier Edwards (42502468),Kevin McGonigle (42502459),Corey Seager (42502436),Aaron Judge (42502405),Joc Pederson (42502669),Dane Myers (42502679),,SP,Cade Horton (42502391),Cade Horton,42502391,P,8000,CHC@CLE 04/03/2026 04:10PM ET,CHC,19.25
,,,,,,,,,,,,,,,SP,Edward Cabrera (42502895),Edward Cabrera,42502895,P,8000,CHC@CLE 04/03/2026 04:10PM ET,CHC,26.3
,,,,,,,,,,,,,,,SP,Shota Imanaga (42502896),Shota Imanaga,42502896,P,8000,CHC@CLE 04/03/2026 04:10PM ET,CHC,12.45
,,,,,,,,,,,,,,,SP,Justin Steele (42502897),Justin Steele,42502897,P,8000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,SP,Jack Flaherty (42502900),Jack Flaherty,42502900,P,7900,STL@DET 04/03/2026 01:10PM ET,DET,4.95
,,,,,,,,,,,,,,,SP,Reese Olson (42502901),Reese Olson,42502901,P,7900,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Justin Verlander (42502902),Justin Verlander,42502902,P,7900,STL@DET 04/03/2026 01:10PM ET,DET,-4.55
,,,,,,,,,,,,,,,SP,Casey Mize (42502903),Casey Mize,42502903,P,7900,STL@DET 04/03/2026 01:10PM ET,DET,25.9
,,,,,,,,,,,,,,,RP,Eric Lauer (42502898),Eric Lauer,42502898,P,7900,TOR@CWS 04/03/2026 02:10PM ET,TOR,27.6
,,,,,,,,,,,,,,,SP,Shane Bieber (42502899),Shane Bieber,42502899,P,7900,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,SP,Jack Leiter (42502906),Jack Leiter,42502906,P,7800,CIN@TEX 04/03/2026 04:05PM ET,TEX,25.9
,,,,,,,,,,,,,,,SP,Parker Messick (42502904),Parker Messick,42502904,P,7800,CHC@CLE 04/03/2026 04:10PM ET,CLE,24.5
,,,,,,,,,,,,,,,SP,Tanner Bibee (42502905),Tanner Bibee,42502905,P,7800,CHC@CLE 04/03/2026 04:10PM ET,CLE,13.52
,,,,,,,,,,,,,,,SP,Zebby Matthews (42502908),Zebby Matthews,42502908,P,7700,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Taj Bradley (42502909),Taj Bradley,42502909,P,7700,TB@MIN 04/03/2026 04:10PM ET,MIN,21.02
,,,,,,,,,,,,,,,SP,Will Warren (42502392),Will Warren,42502392,P,7700,MIA@NYY 04/03/2026 01:35PM ET,NYY,9.55
,,,,,,,,,,,,,,,SP,Carlos Rodon (42502907),Carlos Rodon,42502907,P,7700,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,SP,Clarke Schmidt (42502910),Clarke Schmidt,42502910,P,7700,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,SP,Luis Gil (42502911),Luis Gil,42502911,P,7700,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,SP,Brady Singer (42502393),Brady Singer,42502393,P,7600,CIN@TEX 04/03/2026 04:05PM ET,CIN,8.2
,,,,,,,,,,,,,,,SP,Andrew Abbott (42502912),Andrew Abbott,42502912,P,7600,CIN@TEX 04/03/2026 04:05PM ET,CIN,13.32
,,,,,,,,,,,,,,,SP,Nick Lodolo (42502913),Nick Lodolo,42502913,P,7600,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,SP,Connelly Early (42502914),Connelly Early,42502914,P,7500,SD@BOS 04/03/2026 02:10PM ET,BOS,17.8
,,,,,,,,,,,,,,,SP,Brayan Bello (42502915),Brayan Bello,42502915,P,7500,SD@BOS 04/03/2026 02:10PM ET,BOS,-2.1
,,,,,,,,,,,,,,,SP,Mitch Keller (42502394),Mitch Keller,42502394,P,7500,BAL@PIT 04/03/2026 04:12PM ET,PIT,17.7
,,,,,,,,,,,,,,,RP,Braxton Ashcraft (42502916),Braxton Ashcraft,42502916,P,7500,BAL@PIT 04/03/2026 04:12PM ET,PIT,10.7
,,,,,,,,,,,,,,,SP,Jared Jones (42502917),Jared Jones,42502917,P,7500,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Emmet Sheehan (42502395),Emmet Sheehan,42502395,P,7300,LAD@WSH 04/03/2026 01:05PM ET,LAD,7.3
,,,,,,,,,,,,,,,SP,Gavin Stone (42502918),Gavin Stone,42502918,P,7300,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
